name	SRX2409152	SRX2409153	SRX2409150	SRX2409151	SRX2409149	SRX2409148
hsa-miR-450a-2-3p	12	10	30	54	26	67
hsa-miR-3168	0	0	0	0	2	0
hsa-miR-3944-3p	0	3	12	0	7	8
hsa-miR-4659b-3p	150	72	6	120	148	60
hsa-miR-3166	0	0	0	0	4	4
hsa-miR-3165	0	0	0	2	0	7
hsa-miR-188-5p	4	2	0	0	4	14
hsa-miR-487a-3p	12	7	0	5	11	70
hsa-miR-3164	11	15	11	25	18	13
hsa-miR-3163	2	3	2	3	2	4
hsa-miR-4747-5p	0	8	14	3	7	0
hsa-miR-6826-5p	9	2	0	4	3	3
hsa-miR-3161	0	0	8	30	0	0
hsa-miR-365a-3p	2	0	8	1	11	51
hsa-miR-5010-5p	71	164	313	171	300	87
hsa-miR-5698	4	0	0	18	17	4
hsa-miR-5697	7	5	2	5	7	27
hsa-miR-5695	0	2	9	0	0	17
hsa-miR-6516-3p	2	10	4	0	2	9
hsa-miR-5690	0	0	2	0	0	0
hsa-miR-1226-3p	0	3	0	0	0	3
hsa-miR-6869-5p	0	0	0	2	3	0
hsa-miR-375-3p	222	271	53	92	400	60
hsa-miR-412-5p	47	28	0	12	76	73
hsa-miR-25-3p	63665	163142	67138	95630	60952	160024
hsa-miR-944	0	0	0	0	0	2
hsa-miR-3159	0	0	0	2	11	5
hsa-miR-943	10	0	3	10	11	18
hsa-miR-6770-5p	0	4	0	2	6	9
hsa-miR-941	3205	3924	6857	5292	4069	10917
hsa-miR-940	10	4	0	26	140	118
hsa-miR-16-5p	5568	13511	4346	5592	4849	32290
hsa-miR-3154	8	3	14	17	6	24
hsa-miR-548av-3p	1	0	0	1	0	5
hsa-miR-1306-5p	2	0	2	0	34	28
hsa-miR-501-5p	41	22	0	81	40	24
hsa-miR-455-5p	33	22	0	2	6	18
hsa-miR-5683	0	0	0	0	0	2
hsa-miR-145-3p	292	179	534	583	367	1539
hsa-miR-6737-3p	0	0	0	0	3	0
hsa-miR-136-5p	35	28	0	14	47	52
hsa-miR-935	0	0	0	2	0	3
hsa-miR-3149	2	6	3	0	0	3
hsa-miR-3148	0	0	7	0	0	3
hsa-miR-933	6	20	14	21	9	20
hsa-miR-128-1-5p	13	5	6	26	23	49
hsa-miR-3146	12	10	0	23	17	14
hsa-miR-188-3p	0	0	2	0	0	0
hsa-miR-1250-5p	153	65	31	260	192	826
hsa-miR-3143	15	68	5	29	13	41
hsa-miR-6826-3p	0	0	0	0	2	0
hsa-miR-196a-5p	3	17	82	4	102	25
hsa-miR-5010-3p	59	53	18	68	197	146
hsa-miR-7850-5p	2	0	19	2	11	67
hsa-miR-5001-5p	0	0	2	3	8	6
hsa-miR-412-3p	0	0	0	0	4	8
hsa-miR-3138	239	140	384	358	340	127
hsa-miR-6770-3p	18	6	4	12	2	0
hsa-miR-3137	0	0	0	6	10	3
hsa-miR-3131	4	2	4	7	7	13
hsa-miR-6761-5p	0	0	0	0	0	2
hsa-miR-1306-3p	340	237	216	325	419	197
hsa-miR-501-3p	1627	2983	1290	2824	2266	3161
hsa-miR-455-3p	6	0	0	0	5	3
hsa-miR-6850-5p	2	11	2	26	33	27
hsa-miR-136-3p	38	16	0	3	51	202
hsa-miR-5584-5p	9	5	7	40	24	20
hsa-miR-9-5p	39	110	21	118	212	73
hsa-miR-3128	4	10	11	4	2	8
hsa-miR-6745	0	0	0	0	0	2
hsa-miR-3125	0	2	0	0	0	0
hsa-miR-127-5p	22	5	0	2	46	135
hsa-miR-3122	0	5	3	4	0	0
hsa-miR-3186-5p	0	0	0	4	9	10
hsa-miR-4738-3p	40	55	48	49	139	39
hsa-miR-6817-3p	0	2	2	0	0	2
hsa-miR-624-5p	2	10	11	14	0	28
hsa-miR-5001-3p	4	4	0	3	2	13
hsa-miR-33a-5p	10	5	0	4	0	3
hsa-miR-676-3p	8	3	41	13	39	2
hsa-let-7f-2-3p	50	26	17	37	21	342
hsa-miR-3115	30	33	3	74	17	3
hsa-let-7g-5p	718811	450395	124928	1073924	871099	922207
hsa-miR-1260b	449	188	81	455	1200	1237
hsa-miR-7114-5p	2	0	2	5	0	0
hsa-miR-1260a	45	24	12	35	68	122
hsa-miR-10a-5p	3351	2994	2869	4037	10017	8112
hsa-miR-4762-5p	0	0	0	0	2	3
hsa-miR-181a-5p	5685	6362	8866	7477	10183	20632
hsa-miR-9-3p	6	14	0	24	13	53
hsa-miR-1294	363	1015	595	484	432	405
hsa-miR-519c-5p	0	1	0	0	0	0
hsa-miR-1293	0	0	0	2	0	0
hsa-miR-1291	3	5	19	4	19	41
hsa-miR-127-3p	7211	3149	258	3114	11029	3772
hsa-miR-3186-3p	0	0	0	4	0	7
hsa-miR-1295a	0	0	2	0	0	2
hsa-miR-6884-5p	2	21	30	7	7	6
hsa-miR-624-3p	0	0	0	0	0	2
hsa-miR-3177-5p	0	0	0	0	0	8
hsa-miR-33a-3p	0	0	0	0	0	19
hsa-miR-6808-3p	0	2	0	0	0	0
hsa-miR-1289	0	2	0	0	0	0
hsa-miR-31-5p	0	2	2	4	34	34
hsa-miR-1284	11	49	31	5	19	52
hsa-let-7g-3p	6	2	3	3	3	64
hsa-miR-10a-3p	21	23	2	27	12	29
hsa-miR-339-5p	896	555	93	474	1662	2806
hsa-miR-219a-1-3p	76	71	32	89	143	52
hsa-miR-4664-5p	4	0	19	0	0	2
hsa-miR-6743-5p	0	0	2	0	0	0
hsa-miR-1278	38	103	89	86	6	145
hsa-miR-1276	8	5	10	13	9	3
hsa-miR-181a-3p	311	167	222	662	167	599
hsa-miR-1275	18	18	18	23	103	30
hsa-miR-4533	46	19	6	48	150	32
hsa-miR-4762-3p	5	4	0	4	3	10
hsa-miR-194-5p	518	1636	1338	235	568	1606
hsa-miR-1270	39	89	29	94	77	113
hsa-miR-4753-5p	5	4	5	2	4	9
hsa-miR-6832-5p	2	2	3	8	0	0
hsa-miR-451b	6	72	130	7	9	35
hsa-miR-451a	254597	1627980	3580257	204605	223581	736862
hsa-miR-3177-3p	948	560	247	1626	1226	468
hsa-miR-2355-5p	5	0	17	0	7	107
hsa-miR-378i	10	2	6	4	17	120
hsa-miR-4796-5p	0	0	0	2	3	2
hsa-miR-6875-5p	2	2	6	2	2	0
hsa-miR-378g	30	26	18	30	75	517
hsa-miR-6513-5p	4	4	32	9	19	116
hsa-miR-378f	0	0	0	0	0	4
hsa-miR-381-3p	24523	14863	3066	7426	37145	44711
hsa-miR-615-3p	0	10	3	11	7	0
hsa-miR-378e	0	0	0	0	3	31
hsa-miR-378d	31	49	12	18	63	577
hsa-miR-378c	75	147	69	58	237	1860
hsa-miR-4526	0	0	0	0	0	4
hsa-miR-378b	2	4	0	0	5	40
hsa-miR-4523	0	0	0	0	0	4
hsa-miR-1265	2	0	0	0	0	0
hsa-miR-4522	0	0	0	0	0	5
hsa-miR-4521	6	0	0	15	0	7
hsa-miR-1262	0	0	10	2	9	32
hsa-miR-22-5p	1886	1970	672	2563	1402	1854
hsa-miR-1908-5p	957	731	105	1455	1077	353
hsa-miR-1266-5p	0	0	0	2	7	2
hsa-miR-339-3p	684	900	1105	581	1630	3748
hsa-miR-514a-3p	0	0	8	0	0	3
hsa-miR-4664-3p	219	172	251	431	280	126
hsa-miR-6743-3p	0	0	0	0	5	0
hsa-miR-142-5p	8676	22360	26013	5907	27157	92894
hsa-miR-1258	2	0	0	4	0	2
hsa-miR-4516	20	46	4	13	0	0
hsa-miR-4515	0	0	0	0	4	0
hsa-miR-1256	4	0	0	0	0	8
hsa-miR-4701-5p	5	7	2	5	24	25
hsa-miR-4512	0	0	2	0	0	0
hsa-miR-4655-5p	0	0	2	7	6	2
hsa-miR-6734-5p	43	93	133	62	76	35
hsa-miR-4511	6	13	10	46	61	177
hsa-miR-4510	2	3	4	3	1	0
hsa-miR-194-3p	29	15	3	27	5	24
hsa-miR-4753-3p	2	0	0	2	0	8
hsa-miR-6786-3p	0	2	0	0	2	2
hsa-miR-185-5p	20370	42855	15291	8933	99227	121863
hsa-miR-6823-5p	0	0	2	0	0	0
hsa-miR-6777-5p	2	0	5	0	2	0
hsa-miR-376a-2-5p	0	0	0	0	0	4
hsa-miR-2355-3p	435	190	85	828	401	1163
hsa-miR-4796-3p	2	2	4	0	6	6
hsa-miR-6513-3p	8	23	0	20	13	17
hsa-miR-323a-5p	11	0	2	3	23	7
hsa-miR-4508	36	141	31	54	4	2
hsa-miR-508-5p	0	0	0	2	0	0
hsa-miR-1246	82	87	210	130	6888	1946
hsa-miR-4504	0	16	3	0	3	19
hsa-miR-6866-5p	49	43	29	75	12	73
hsa-miR-3613-5p	114	96	43	108	89	547
hsa-miR-4503	0	3	0	0	2	8
hsa-miR-4500	5	6	3	8	2	1
hsa-miR-22-3p	14579	26538	8469	13331	15167	39181
hsa-miR-363-5p	36	74	48	94	41	10
hsa-miR-1908-3p	0	0	0	2	4	9
hsa-miR-30d-5p	164975	147795	48500	143753	423375	291337
hsa-miR-499a-5p	54	68	96	52	73	100
hsa-miR-548as-3p	0	2	4	0	0	8
hsa-miR-452-5p	280	93	6	232	405	779
hsa-miR-142-3p	423	267	73	267	111	517
hsa-miR-4701-3p	2	0	0	2	6	0
hsa-miR-495-5p	0	0	0	0	0	2
hsa-miR-146a-5p	135735	70874	22212	140119	373459	791269
hsa-miR-4646-5p	6	13	16	8	12	0
hsa-miR-3192-5p	6	6	0	6	8	0
hsa-miR-185-3p	6141	3135	912	11899	6080	7214
hsa-miR-222-5p	0	0	0	0	0	4
hsa-miR-584-5p	25397	16918	2456	38700	48124	35263
hsa-miR-323a-3p	862	401	40	462	1505	786
hsa-miR-508-3p	2	0	2	0	6	0
hsa-miR-200a-5p	21	12	9	6	90	77
hsa-miR-4787-3p	0	0	0	0	5	2
hsa-miR-3613-3p	0	0	0	0	17	103
hsa-miR-6857-5p	0	4	0	0	0	0
hsa-miR-363-3p	3851	9060	2624	6543	3089	13716
hsa-miR-548o-3p	430	312	326	507	299	1324
hsa-miR-30d-3p	130	99	19	137	47	166
hsa-miR-6511b-5p	1	6	4	4	8	3
hsa-miR-2116-3p	3	2	0	2	14	15
hsa-miR-376b-5p	0	0	0	0	0	1
hsa-miR-541-3p	17	15	0	3	46	33
hsa-miR-495-3p	1250	705	62	263	1051	1746
hsa-miR-548e-3p	84	82	25	62	92	372
hsa-miR-146a-3p	156	136	39	119	5	4
hsa-miR-532-5p	6321	9371	3058	8603	5103	24006
hsa-miR-486-5p	194414	728391	381981	203586	309281	532122
hsa-miR-3192-3p	0	0	0	2	0	0
hsa-miR-6890-5p	2	0	0	0	0	0
hsa-miR-4999-5p	4	2	0	2	3	11
hsa-miR-6716-5p	0	0	3	0	0	0
hsa-miR-584-3p	5	5	0	3	4	87
hsa-miR-222-3p	44525	21244	6942	91072	19208	15153
hsa-miR-29a-3p	2244	1688	3050	1733	3330	28830
hsa-miR-200a-3p	79	54	22	71	564	555
hsa-miR-4726-5p	2	14	3	4	2	0
hsa-miR-3680-5p	0	2	0	0	0	2
hsa-miR-6805-5p	7	69	121	19	13	10
hsa-miR-6759-5p	6	5	0	4	7	0
hsa-miR-199b-5p	80	68	119	165	118	2435
hsa-let-7d-5p	64120	52580	20283	89202	43163	28849
hsa-miR-345-5p	1066	722	812	1122	1704	4540
hsa-miR-299-5p	0	0	0	0	0	2
hsa-miR-6511b-3p	4	2	0	4	27	20
hsa-miR-376b-3p	0	0	0	0	0	2
hsa-miR-3140-3p	20	59	8	60	28	24
hsa-miR-5581-3p	2	0	0	0	2	2
hsa-miR-7848-3p	2	0	0	11	3	0
hsa-miR-532-3p	44	65	156	26	225	374
hsa-miR-124-3p	0	0	0	0	3	0
hsa-miR-486-3p	5359	7602	4771	4365	8062	2692
hsa-miR-26a-2-3p	19	5	4	9	11	22
hsa-miR-885-5p	4	0	2	0	13	2
hsa-miR-6716-3p	3	0	0	0	27	8
hsa-miR-523-5p	0	1	0	0	0	0
hsa-miR-6881-5p	0	0	0	0	4	0
hsa-miR-3150a-5p	8	10	0	15	40	9
hsa-miR-3680-3p	0	0	0	4	2	2
hsa-miR-204-5p	57	39	8	56	145	64
hsa-miR-199b-3p	39639	16441	3268	101558	14691	35972
hsa-miR-1914-5p	0	0	4	6	0	12
hsa-miR-6848-3p	0	0	0	3	0	0
hsa-let-7d-3p	5827	5705	3951	6591	14037	11088
hsa-miR-6839-5p	0	0	0	0	0	2
hsa-miR-345-3p	0	0	0	0	3	9
hsa-miR-299-3p	4	5	0	3	4	10
hsa-miR-744-5p	52442	29664	8440	56608	55874	25865
hsa-miR-4661-5p	43	68	15	62	104	47
hsa-miR-6740-5p	0	0	4	0	0	2
hsa-miR-1538	60	26	10	132	113	22
hsa-miR-130b-5p	316	276	5	153	798	156
hsa-miR-191-5p	49542	38827	15791	51162	218979	214131
hsa-miR-425-5p	7419	7963	7893	10973	6380	14363
hsa-miR-4750-5p	151	91	46	274	208	66
hsa-miR-379-5p	1977	671	2	880	806	1419
hsa-miR-6783-5p	0	0	2	0	0	0
hsa-miR-885-3p	0	0	4	0	2	8
hsa-miR-10527-5p	730	628	246	972	1458	737
hsa-miR-151b	148	108	10	280	176	247
hsa-miR-1185-2-3p	12	5	0	2	32	55
hsa-miR-3150a-3p	0	0	0	0	0	1
hsa-miR-99a-5p	21374	19371	11767	11890	26441	20490
hsa-miR-204-3p	42	23	24	135	51	2
hsa-miR-4717-3p	30	3	0	85	2	13
hsa-miR-193a-5p	538	354	1400	969	769	554
hsa-miR-149-5p	6	3	10	6	23	0
hsa-miR-1914-3p	2	0	0	0	0	0
hsa-miR-655-3p	33	12	0	2	17	74
hsa-miR-23c	7	3	0	10	1	18
hsa-miR-6780b-5p	0	0	0	2	2	0
hsa-miR-3135a	8	15	5	5	8	43
hsa-miR-548ap-5p	0	2	0	5	5	11
hsa-miR-19b-1-5p	0	0	0	3	0	0
hsa-miR-744-3p	85	64	44	59	82	187
hsa-miR-130b-3p	110	121	223	96	1808	2219
hsa-miR-6731-5p	0	0	3	0	2	0
hsa-miR-191-3p	360	155	83	748	373	235
hsa-miR-425-3p	7215	5329	13981	12609	19342	28171
hsa-miR-379-3p	69	33	5	12	58	108
hsa-miR-6783-3p	0	0	0	4	16	8
hsa-miR-590-5p	2	0	0	0	0	0
hsa-miR-182-5p	3162	7427	2830	5880	2458	7892
hsa-miR-6820-5p	2	0	0	9	0	0
hsa-miR-4695-5p	0	0	2	0	2	0
hsa-miR-6774-5p	0	0	0	0	0	4
hsa-miR-4793-3p	2	0	0	0	0	0
hsa-miR-99a-3p	0	0	0	0	4	0
hsa-miR-505-5p	349	327	228	793	443	95
hsa-miR-6501-5p	4	5	4	2	5	32
hsa-miR-193a-3p	0	0	0	0	0	2
hsa-miR-3156-5p	0	0	0	2	0	0
hsa-miR-4520-3p	0	0	0	0	3	3
hsa-miR-4474-3p	16	2	0	0	0	9
hsa-miR-4708-3p	0	0	0	0	3	0
hsa-miR-5189-5p	118	106	129	253	203	54
hsa-miR-30a-5p	1245	1166	524	1582	3183	10421
hsa-miR-588	0	0	0	0	2	4
hsa-miR-581	41	30	7	52	27	51
hsa-miR-549a-3p	0	0	0	0	5	7
hsa-miR-590-3p	25	23	12	40	33	72
hsa-miR-96-5p	32	113	154	36	29	173
hsa-miR-182-3p	0	2	0	0	0	0
hsa-miR-517b-3p	0	0	6	0	0	0
hsa-miR-125b-1-3p	14	6	7	16	14	0
hsa-miR-6820-3p	0	0	0	0	2	0
hsa-miR-6769a-5p	2	0	0	2	0	0
hsa-miR-4695-3p	0	2	0	0	0	0
hsa-miR-769-5p	470	301	201	752	584	3010
hsa-miR-4732-5p	401	1566	1397	366	509	339
hsa-miR-6765-5p	2	0	0	0	0	0
hsa-miR-577	3	0	0	0	0	2
hsa-miR-505-3p	557	292	132	1013	679	863
hsa-miR-6501-3p	0	0	0	0	0	2
hsa-miR-1843	7089	4776	1377	9276	9447	4354
hsa-miR-5189-3p	8	10	13	30	34	17
hsa-miR-5588-5p	12	16	0	42	25	11
hsa-miR-30a-3p	912	677	254	2248	1022	1505
hsa-miR-539-5p	377	157	0	180	207	170
hsa-miR-206	4	11	2	1	177	27
hsa-miR-628-5p	51	20	3	45	62	159
hsa-miR-7854-3p	15	21	5	5	18	34
hsa-miR-1343-3p	12	2	2	4	25	16
hsa-miR-7845-5p	3	0	5	11	0	2
hsa-miR-483-5p	271	116	136	109	98	6
ebv-miR-BART1-5p	0	0	0	2	0	0
hsa-miR-3180-5p	2	0	2	4	7	6
hsa-miR-769-3p	18	0	4	38	36	46
hsa-miR-4732-3p	30	233	85	19	91	29
hsa-miR-210-5p	0	2	0	0	0	0
hsa-miR-4723-5p	0	0	0	4	4	0
hsa-miR-1827	3	2	0	3	1	1
hsa-miR-6802-5p	21	2	5	41	43	2
hsa-miR-4677-5p	2	4	7	2	0	6
hsa-miR-24-1-5p	22	27	6	33	15	15
hsa-miR-6845-5p	0	0	0	0	2	0
hsa-miR-10401-5p	0	0	0	0	2	0
hsa-let-7a-5p	287106	193818	133346	493020	182441	102214
hsa-miR-6799-5p	2	0	0	0	9	0
hsa-miR-539-3p	12	4	0	2	21	40
hsa-miR-342-5p	740	698	5604	844	2722	337
hsa-miR-296-5p	6	7	5	4	107	93
hsa-miR-543	3931	3026	66	775	2055	210
hsa-miR-628-3p	425	418	295	564	914	786
hsa-miR-10398-5p	0	0	0	0	0	2
hsa-miR-7151-5p	0	0	0	3	4	0
hsa-miR-664a-5p	1037	823	591	1065	2777	1765
hsa-miR-1236-5p	0	2	0	0	0	0
hsa-miR-431-5p	172	97	8	94	241	526
hsa-miR-135a-5p	0	0	0	0	0	4
hsa-miR-4536-5p	2	0	0	0	0	6
hsa-miR-1288-3p	12	11	21	29	24	43
hsa-miR-483-3p	0	4	0	0	4	0
hsa-miR-3678-5p	2	0	0	0	0	0
hsa-miR-3180-3p	27	35	23	36	16	5
hsa-miR-708-5p	0	0	2	0	0	2
hsa-miR-210-3p	116	139	31	250	83	255
hsa-miR-18a-5p	32	35	16	18	15	110
hsa-miR-1180-5p	0	0	0	0	2	0
hsa-miR-92a-3p	47229	93758	33174	63970	93975	139466
hsa-miR-4677-3p	41	36	17	81	19	46
hsa-miR-7109-5p	0	0	0	2	0	5
hsa-miR-9985	45	33	16	81	91	153
hsa-miR-155-5p	5408	2512	740	8029	7171	6119
hsa-miR-4714-5p	0	4	0	0	0	2
hsa-miR-4668-5p	4	4	2	6	3	19
hsa-miR-10401-3p	0	2	0	2	11	26
hsa-let-7a-3p	695	860	461	481	477	2087
hsa-miR-342-3p	419	204	1372	880	4679	7613
hsa-miR-296-3p	101	59	109	374	125	43
hsa-miR-487b-5p	0	4	0	0	6	2
hsa-miR-365b-5p	0	2	4	0	11	23
hsa-miR-7151-3p	4	3	0	0	5	4
hsa-miR-664a-3p	35	18	51	26	164	276
hsa-miR-431-3p	31	17	0	15	58	172
hsa-miR-135a-3p	46	11	2	59	41	18
hsa-miR-374a-5p	314	328	147	250	224	738
hsa-miR-10524-5p	0	0	0	0	0	2
hsa-miR-708-3p	18	3	0	2	12	14
hsa-miR-511-5p	69	63	13	23	152	24
hsa-miR-873-5p	21	12	95	22	156	525
hsa-miR-18a-3p	101	110	115	65	277	332
hsa-miR-550a-5p	217	445	139	325	318	328
hsa-miR-1180-3p	1018	3861	2654	1655	1412	789
hsa-miR-3162-5p	0	0	0	0	2	2
hsa-miR-6747-3p	0	8	0	0	6	2
hsa-miR-652-3p	14022	8662	4891	31295	13313	53642
hsa-miR-26a-5p	242627	143242	26417	257607	203264	366612
hsa-miR-320a-3p	248264	190004	162695	347765	291831	84403
hsa-miR-4757-3p	0	0	0	0	0	2
hsa-miR-597-5p	0	0	2	0	0	0
hsa-miR-487b-3p	291	100	0	169	392	726
hsa-miR-6827-5p	7	2	4	10	9	2
hsa-miR-365b-3p	2	0	8	1	11	51
hsa-miR-450a-5p	93	103	284	134	190	669
hsa-miR-324-5p	154	113	356	295	331	1375
hsa-miR-1227-3p	0	0	0	0	2	0
hsa-miR-374a-3p	100	70	7	87	18	61
hsa-miR-3617-5p	6	6	0	2	4	8
hsa-miR-6771-5p	0	0	0	4	3	0
hsa-miR-873-3p	0	0	27	0	16	76
hsa-miR-17-5p	2909	2872	719	4928	4809	24752
hsa-miR-3064-5p	67	69	46	98	107	82
hsa-miR-502-5p	0	0	0	13	0	4
hsa-miR-1307-5p	204	198	363	144	522	1375
hsa-miR-1255a	7	0	17	133	2	5
hsa-miR-449a	2	0	0	4	26	0
hsa-miR-151a-5p	975	620	61	1592	894	1330
hsa-miR-6729-5p	0	0	3	0	3	7
hsa-miR-597-3p	15	10	10	20	29	27
hsa-miR-1251-5p	0	0	2	0	0	0
hsa-miR-196b-5p	372	356	152	500	408	648
hsa-miR-1537-3p	0	0	0	0	0	8
hsa-miR-4662a-5p	7	11	0	5	15	51
hsa-miR-34a-5p	54	27	0	339	22	31
hsa-miR-6818-5p	0	2	0	0	2	5
hsa-miR-324-3p	447	346	565	839	757	2376
hsa-miR-3617-3p	3	0	0	0	0	0
hsa-miR-93-5p	19683	14911	3789	45167	17832	75307
hsa-miR-4498	25	7	5	22	40	15
hsa-miR-4497	2	2	2	0	8	22
hsa-miR-17-3p	5	0	0	7	11	36
hsa-miR-766-5p	882	526	244	830	1121	333
hsa-miR-3064-3p	0	0	0	0	0	2
hsa-miR-4494	0	0	2	0	4	0
hsa-miR-6762-5p	0	0	0	0	2	2
hsa-miR-4491	2	0	5	0	0	5
hsa-miR-502-3p	186	315	196	307	318	1425
hsa-miR-181a-2-3p	775	757	1331	940	1027	1956
Hsa-Mir-599_5p	0	2	2	0	9	4
hsa-miR-1307-3p	37526	27534	13067	48886	38718	14505
hsa-miR-4781-3p	7	2	7	0	2	24
hsa-miR-4772-5p	0	0	8	0	5	5
hsa-miR-6851-5p	0	4	0	5	4	0
hsa-miR-151a-3p	608265	436836	307449	604634	761407	608796
hsa-miR-4489	0	5	25	3	2	2
hsa-miR-4488	4	2	0	0	7	0
hsa-miR-4487	0	0	0	5	2	7
hsa-miR-6894-5p	0	0	0	5	2	0
hsa-miR-196b-3p	0	0	0	0	0	4
hsa-miR-3187-5p	18	6	23	31	11	18
hsa-miR-6818-3p	3	2	0	0	17	2
hsa-miR-625-5p	115	145	109	524	287	287
Hsa-Mir-4773_5p	0	0	0	0	0	4
hsa-miR-217-5p	0	0	0	0	0	2
hsa-miR-7851-3p	5	2	3	29	57	21
hsa-miR-579-5p	8	5	0	5	2	6
hsa-miR-6809-5p	15	16	16	23	9	2
hsa-miR-93-3p	73	60	85	87	209	419
hsa-miR-4479	4	5	10	8	16	5
hsa-miR-766-3p	346	147	70	383	849	2426
hsa-miR-4473	89	118	36	137	245	112
hsa-miR-4470	7	10	0	3	18	21
hsa-miR-9903	0	4	0	2	0	13
hsa-miR-10b-5p	1396	1424	584	487	2287	2547
hsa-miR-4772-3p	0	0	15	0	10	121
hsa-miR-3144-3p	4	3	0	2	0	4
hsa-miR-181b-5p	1940	1320	1865	4521	3715	7063
hsa-miR-6842-5p	23	14	27	23	52	30
hsa-miR-6796-5p	0	0	4	4	0	0
hsa-miR-4469	0	2	0	0	2	2
hsa-miR-4436a	0	4	0	0	0	3
hsa-miR-4467	21	122	251	97	110	74
hsa-miR-128-3p	32629	30190	7097	32223	36676	19441
hsa-miR-4466	0	4	2	2	5	0
hsa-miR-889-5p	2	2	0	0	0	2
hsa-miR-190a-5p	9	8	0	45	0	0
hsa-miR-3187-3p	41	59	24	92	61	50
hsa-miR-7-1-3p	32	48	428	39	160	560
hsa-miR-625-3p	2403	2048	4812	9464	5237	4201
hsa-miR-579-3p	2	0	2	0	0	8
hsa-miR-382-5p	5140	2657	204	1442	7462	4197
hsa-miR-33b-3p	0	0	0	0	0	3
hsa-miR-616-5p	0	0	4	0	7	28
hsa-miR-32-5p	345	643	270	484	102	563
hsa-miR-3675-5p	9	15	18	47	41	27
hsa-miR-668-3p	5	3	0	0	6	2
hsa-miR-1197	6	0	0	0	15	55
hsa-miR-659-5p	21	17	24	16	84	113
hsa-miR-4453	0	0	0	0	2	0
hsa-miR-1193	2	0	0	2	11	2
hsa-miR-6753-3p	0	0	4	2	0	2
hsa-miR-152-5p	0	0	2	11	4	24
hsa-miR-10b-3p	7	10	12	0	11	7
hsa-miR-4665-5p	404	182	48	656	367	143
hsa-miR-219a-2-3p	0	0	16	6	14	3
hsa-miR-2278	17	20	2	70	54	41
hsa-miR-181b-3p	0	0	3	3	16	59
hsa-miR-6842-3p	738	548	870	1149	1471	1018
hsa-miR-2276-3p	4	2	2	14	27	10
hsa-miR-4449	3	0	0	6	2	0
hsa-miR-4800-5p	0	0	0	0	2	0
hsa-miR-195-5p	29	26	11	15	25	73
hsa-miR-7706	231	393	204	287	312	189
hsa-miR-7705	2	0	0	0	7	8
hsa-miR-6833-5p	0	0	0	0	0	2
hsa-miR-7704	0	4	0	6	5	10
hsa-miR-518e-5p	0	1	0	0	0	0
hsa-miR-7703	0	0	2	0	0	4
hsa-miR-3942-5p	0	2	0	0	0	14
hsa-miR-6787-5p	4	0	0	9	0	5
hsa-miR-4443	4	7	12	2	2	13
hsa-miR-889-3p	277	196	7	71	316	474
hsa-miR-4440	6	17	34	17	13	21
hsa-miR-551a	0	2	29	2	11	109
hsa-miR-330-5p	245	162	358	420	286	404
hsa-miR-10395-3p	0	0	0	0	0	2
hsa-miR-4797-5p	0	0	0	0	4	2
hsa-miR-6514-5p	27	23	7	44	67	19
hsa-miR-6876-5p	17	10	3	17	16	10
hsa-miR-382-3p	210	271	12	91	231	137
hsa-miR-616-3p	16	6	12	14	63	40
hsa-miR-32-3p	72	51	36	82	52	62
hsa-miR-1224-5p	12	119	391	29	43	30
hsa-miR-3675-3p	0	0	0	0	2	0
hsa-miR-500a-5p	3	0	0	7	0	15
hsa-miR-1179	8	0	0	15	0	2
hsa-miR-4437	0	0	9	7	4	3
hsa-miR-4435	78	69	3	155	170	61
hsa-miR-1909-5p	0	3	0	3	0	0
hsa-miR-378a-5p	37	43	104	48	168	347
hsa-miR-100-5p	953	866	1157	539	1304	526
hsa-miR-4791	0	0	3	0	28	86
hsa-miR-301a-5p	38	22	13	73	11	33
hsa-miR-548at-5p	0	0	2	17	0	5
hsa-miR-11401	552	723	191	565	469	377
hsa-miR-152-3p	4414	2211	469	9874	7516	11637
hsa-miR-11400	9769	5627	1158	10700	4923	9085
hsa-miR-143-5p	4	5	0	34	27	299
hsa-miR-6735-5p	64	59	72	81	112	30
hsa-miR-4429	197	156	122	295	266	62
hsa-miR-4800-3p	0	0	0	0	2	0
hsa-miR-195-3p	59	47	4	57	48	20
hsa-miR-4788	0	0	0	0	2	0
hsa-miR-4785	7	5	10	9	15	172
hsa-miR-4422	0	0	0	0	2	0
hsa-miR-4784	0	0	0	2	0	0
hsa-miR-186-5p	9319	14798	17503	14515	17105	51437
hsa-miR-4421	0	0	0	0	0	10
hsa-miR-4745-5p	0	3	0	0	0	0
hsa-miR-6824-5p	0	0	0	3	0	0
hsa-miR-330-3p	2654	1557	379	3741	3580	1996
hsa-miR-4797-3p	0	4	6	8	15	11
hsa-miR-323b-5p	0	0	0	0	5	0
hsa-miR-509-5p	0	0	0	0	4	0
hsa-miR-3690	0	0	9	0	8	27
hsa-miR-6867-5p	0	0	0	2	0	0
hsa-miR-6505-5p	3	6	0	7	8	14
hsa-miR-3614-5p	24	17	77	26	36	128
hsa-miR-1178-3p	0	0	0	2	0	0
hsa-miR-500a-3p	559	594	263	1034	815	4309
hsa-miR-410-5p	0	0	0	0	5	0
hsa-miR-4779	0	2	7	2	0	2
hsa-miR-4775	0	2	3	7	0	8
hsa-miR-1909-3p	0	3	0	2	3	0
hsa-miR-4773	0	0	32	8	4	24
