name	SRX2409152	SRX2409153	SRX2409150	SRX2409151	SRX2409149	SRX2409148
hsa-miR-490-5p	18	6	0	126	32	26
hsa-miR-6509-3p	0	0	2	0	10	3
hsa-miR-6772-3p	44	27	5	32	19	7
hsa-miR-3065-3p	0	0	0	0	0	2
hsa-miR-548ax	0	3	0	0	0	4
hsa-miR-6763-5p	26	6	3	14	52	4
hsa-miR-503-3p	0	0	0	3	0	5
hsa-miR-6861-3p	0	7	0	0	3	2
hsa-miR-548an	0	0	0	0	0	2
hsa-miR-3200-3p	8	24	38	14	4	49
hsa-miR-548al	6	14	5	3	0	0
hsa-miR-6852-5p	2246	1130	472	3268	3590	1955
hsa-miR-5187-3p	0	0	2	0	0	0
hsa-miR-548ag	4	0	0	8	6	22
hsa-miR-20a-5p	4237	4056	935	7280	4586	16528
hsa-miR-3145-5p	0	0	0	0	0	3
hsa-miR-548ac	0	0	0	2	0	0
hsa-miR-548ab	1	2	0	0	1	5
hsa-miR-548j-3p	87	47	17	21	74	159
hsa-miR-129-5p	59	54	25	111	107	19
hsa-miR-6895-5p	0	0	0	3	3	0
hsa-miR-589-3p	5	4	7	0	0	47
hsa-miR-34b-3p	0	0	0	0	7	10
hsa-miR-3928-3p	102	71	26	115	336	372
hsa-miR-218-5p	33	63	41	34	182	128
hsa-miR-5003-3p	0	18	7	6	4	2
hsa-miR-490-3p	11	4	4	23	10	78
hsa-miR-7843-5p	2	0	0	0	2	5
hsa-miR-4632-5p	0	0	0	0	4	0
hsa-miR-4684-3p	0	0	0	0	0	5
hsa-let-7i-5p	882720	898226	236891	923463	667566	701100
hsa-miR-758-5p	0	0	0	0	0	2
hsa-miR-550a-3-5p	274	557	163	411	367	389
hsa-miR-6754-5p	4	2	4	5	0	0
hsa-miR-5089-3p	0	0	0	0	0	2
hsa-miR-6852-3p	74	82	2	43	157	52
hsa-miR-20a-3p	0	0	0	0	0	2
hsa-miR-181c-5p	11	0	3	0	2	82
hsa-miR-2277-5p	25	29	14	65	47	202
hsa-miR-6797-5p	0	0	0	0	0	2
hsa-miR-3136-5p	0	0	0	0	0	2
hsa-miR-340-5p	3475	3209	1741	1896	7345	26844
hsa-miR-6895-3p	0	0	0	2	0	0
hsa-miR-5100	30	12	9	19	4	3
hsa-miR-190b-5p	96	122	96	104	476	587
hsa-miR-6886-5p	2	0	0	17	22	6
hsa-miR-1-3p	16828	9233	1900	3402	45665	47593
hsa-miR-544b	14	14	0	0	22	7
hsa-miR-7843-3p	0	4	0	0	0	0
hsa-miR-216b-5p	2	0	0	0	6	0
hsa-miR-302a-5p	0	3	3	0	5	0
hsa-let-7i-3p	17	25	64	6	11	115
hsa-miR-570-3p	0	0	6	0	0	3
hsa-miR-758-3p	69	37	0	12	21	81
hsa-miR-561-5p	0	0	0	0	3	0
hsa-miR-148a-5p	909	706	829	1455	1057	3821
hsa-miR-181c-3p	386	191	121	393	323	759
hsa-miR-6843-3p	20	20	0	21	45	9
hsa-miR-2277-3p	6	5	18	10	13	78
hsa-miR-4755-5p	12	41	15	4	48	6
hsa-miR-340-3p	503	298	61	542	214	281
hsa-miR-4659a-5p	2	0	0	0	11	0
hsa-miR-6788-5p	0	0	0	0	2	0
hsa-miR-3127-5p	25	34	37	36	67	42
hsa-miR-331-5p	290	395	104	413	453	723
hsa-miR-7977	6	5	0	5	6	20
hsa-miR-7976	109	277	194	51	78	292
hsa-miR-7975	0	2	0	0	0	0
hsa-miR-125a-5p	1326	859	170	951	4613	1174
hsa-miR-7974	0	0	0	0	4	0
