name	SRX732315	SRX732316	SRX732317
hsa-miR-301b-3p	5	4	0
hsa-miR-152-3p	843	1190	389
hsa-miR-9-5p	10	8	0
hsa-miR-10a-5p	871	5441	1432
hsa-miR-6511a-3p	2	0	2
hsa-miR-550a-5p	34	25	84
hsa-miR-10527-5p	15	11	14
hsa-miR-3143	4	5	25
hsa-miR-7854-3p	2	2	0
hsa-miR-92b-5p	14	5	25
hsa-miR-3157-5p	0	0	2
hsa-miR-525-5p	0	5	0
hsa-miR-338-3p	12	32	19
hsa-miR-3939	0	0	7
hsa-miR-222-3p	1103	1552	1286
hsa-miR-6513-3p	0	0	2
hsa-miR-3139	0	2	2
hsa-miR-4758-3p	0	2	0
hsa-miR-3138	3	0	0
hsa-miR-95-5p	0	2	0
hsa-miR-769-3p	0	0	3
hsa-miR-1307-3p	435	319	443
hsa-miR-3131	0	0	2
hsa-miR-653-3p	0	2	0
hcmv-miR-US4-5p	0	2	0
hsa-miR-129-5p	3	4	0
hsa-miR-182-5p	1325	752	1601
hsa-miR-4747-5p	0	0	2
hsa-miR-205-5p	42	32	48
hsa-miR-758-5p	2	0	0
hsa-miR-455-3p	750	49	2
hsa-miR-429	3	12	18
hsa-miR-3128	2	0	0
hsa-miR-421	69	89	102
hsa-miR-9-3p	0	5	0
hsa-miR-10a-3p	11	69	29
hsa-miR-550a-3p	31	24	79
hsa-miR-193b-5p	62	64	23
hsa-miR-374a-5p	174	55	139
hsa-miR-141-3p	22	174	346
hsa-miR-92b-3p	225	342	595
hsa-miR-6735-5p	0	2	2
hsa-miR-3157-3p	0	3	0
hsa-miR-1185-2-3p	2	0	2
hsa-miR-4485-3p	8	11	2
hsa-miR-519c-5p	0	3	0
hsa-miR-491-5p	4	0	2
hsa-miR-1226-3p	2	6	0
hsa-miR-211-3p	0	2	0
hsa-miR-3116	0	0	3
hsa-miR-95-3p	34	123	53
hsa-let-7e-5p	739	89	74
hsa-miR-7-1-3p	18	3	0
hsa-miR-485-5p	0	3	9
hsa-miR-182-3p	0	0	4
hsa-miR-561-5p	13	10	5
hsa-miR-3909	17	11	8
hsa-miR-5582-3p	2	0	0
hsa-miR-758-3p	11	10	5
hsa-miR-122b-5p	32	10	1
hsa-miR-6852-5p	37	2	10
hsa-miR-6857-3p	0	2	0
hsa-miR-6741-3p	0	0	2
hsa-miR-147b-3p	4	16	0
hsa-miR-363-5p	0	2	5
hsa-miR-760	0	6	8
hsa-miR-193b-3p	82	21	15
hsv2-miR-H23-5p	0	0	3
hsa-miR-1343-3p	6	9	0
hsa-miR-374a-3p	50	34	9
hsa-miR-146a-5p	2634	2566	1746
hsa-miR-20a-5p	1340	1409	1084
hsa-miR-1297	4	0	1
hsa-miR-4433b-5p	94	7	14
hsa-miR-1294	35	31	94
hsa-miR-3065-5p	4	0	0
hsa-miR-433-5p	2	0	0
hsa-miR-625-5p	27	5	80
hsa-miR-519c-3p	0	5	0
hsa-miR-6893-5p	0	2	0
hsa-miR-1908-5p	88	34	74
hsa-miR-32-5p	145	262	389
hsa-miR-487a-3p	6	3	2
hsa-let-7e-3p	0	3	2
hsa-miR-550a-3-5p	4	5	25
hsa-miR-4474-3p	0	2	4
hsa-miR-2277-5p	4	6	2
hsa-miR-548j-5p	7	2	2
hsa-miR-548o-3p	3	3	7
hsa-miR-124-3p	0	73	7
hsa-miR-485-3p	24	0	3
hsa-miR-4742-3p	3	3	0
hsa-miR-503-5p	123	243	281
hsa-miR-6718-5p	3	0	0
hsa-miR-1284	0	2	8
hsa-miR-1283	0	17	0
hsa-miR-196b-5p	46	31	46
hsa-miR-4731-5p	0	0	2
hsa-miR-363-3p	3316	2222	6512
hsa-miR-5571-3p	0	0	2
hsa-miR-6765-5p	0	0	2
hsa-miR-451a	105639	50900	154932
hsa-miR-3187-3p	2	0	19
hsa-miR-514a-3p	6	0	0
hsa-miR-216b-5p	2	7	0
hsa-miR-20a-3p	20	5	2
hsa-miR-1278	0	0	9
hsa-miR-4526	0	2	0
hsa-miR-4525	0	2	0
hsa-miR-1275	0	8	3
hsa-miR-4433b-3p	115	4	13
hsa-miR-4523	5	0	0
hsa-miR-378g	6	0	0
hsa-miR-4521	0	7	0
hsa-miR-378e	2	0	0
hsa-miR-1270	5	0	2
hsa-miR-378d	83	37	36
hsa-miR-378c	133	94	84
hsv1-miR-H16	2	0	0
hsa-miR-3065-3p	5	4	0
hsa-miR-433-3p	9	16	9
hsa-miR-378b	2	0	0
hsa-miR-625-3p	2	2	6
hsa-miR-32-3p	8	4	2
hsa-miR-4772-5p	6	3	2
hsa-miR-3150b-3p	0	2	2
hsa-miR-548e-5p	0	0	2
hsa-miR-297	0	2	0
hsa-miR-125b-5p	4527	2331	1846
hsa-miR-3130-5p	0	2	8
hsa-miR-21-5p	30812	84799	30250
hsa-miR-4516	31	33	68
hsa-miR-24-1-5p	21	6	12
hsa-miR-3688-3p	3	14	34
hsa-miR-1273h-3p	20	10	6
hsa-miR-1292-5p	0	5	7
hsa-miR-1261	8	11	3
hsa-miR-4510	1	0	0
hsa-miR-224-5p	539	1127	225
hsa-miR-196b-3p	2	0	6
hsa-miR-500b-5p	0	0	1
hsa-miR-6515-5p	2	2	0
hsa-miR-3124-5p	8	2	5
hsa-miR-23a-5p	0	2	5
hsa-miR-3677-5p	0	2	0
hsa-miR-3200-5p	5	0	0
hsa-miR-195-5p	35	41	31
hsa-miR-218-5p	4	9	15
hsa-miR-4508	76	103	300
hsa-miR-1258	3	0	0
hsa-miR-1257	0	2	0
hsa-miR-6509-5p	7	0	2
hsa-miR-6754-5p	0	2	0
hsa-miR-1273c	4	0	0
hsa-miR-30a-5p	4864	7818	3967
