name	SRX732315	SRX732316	SRX732317
hsa-miR-4443	44	45	61
hsa-miR-4442	0	0	2
hsa-miR-20b-3p	0	0	4
hsa-miR-146b-3p	26	25	28
hsa-miR-545-5p	0	0	2
hsv1-miR-H3-3p	0	2	0
hcmv-miR-US25-1-5p	0	32	0
hsa-miR-155-5p	198	47	82
hsa-let-7a-3p	30	22	26
hsa-miR-4435	0	0	2
hsa-miR-423-5p	4876	5485	7957
hsa-miR-520a-5p	0	12	0
hsa-miR-504-3p	5	2	4
hsa-miR-22-5p	87	107	131
hsa-miR-24-2-5p	48	34	11
hsa-miR-149-5p	6	9	6
ebv-miR-BART14-3p	2	0	0
hsa-miR-643	0	0	2
hsa-miR-641	0	5	0
hsa-miR-6877-5p	0	0	2
hsa-miR-6516-5p	3	0	0
hsa-miR-4732-3p	45	46	161
hsa-miR-23b-5p	47	32	8
hsa-miR-16-5p	54197	35049	115219
hsa-miR-4429	3	0	0
hsa-miR-1179	0	0	4
hsa-miR-4425	0	3	0
hsa-miR-1287-5p	17	19	28
hsa-miR-6842-3p	6	4	5
hsa-miR-10396a-5p	1	0	0
hsa-miR-636	0	4	6
hsa-miR-3177-3p	8	5	12
hcmv-miR-US25-1-3p	0	5	0
hsa-miR-30b-5p	684	157	108
hsa-miR-150-5p	396	101	155
hsa-miR-342-5p	124	86	78
hsa-miR-539-3p	8	2	0
hsa-miR-423-3p	2091	1331	1593
hsa-miR-615-3p	0	5	0
hsa-miR-520a-3p	0	9	0
hsa-miR-22-3p	28799	52674	40361
hsa-miR-144-5p	898	1348	1446
hsa-miR-412-5p	2	5	4
hsa-miR-15a-5p	2664	3235	7315
hsa-miR-517b-3p	0	12	0
hsa-miR-34c-5p	16	13	7
hsa-miR-6516-3p	4	0	0
hcmv-miR-US5-1	6	26	0
hsa-miR-208b-3p	0	10	5
hsa-miR-23b-3p	2022	394	523
hsa-miR-138-5p	0	0	3
hsa-miR-191-5p	5516	1856	2585
hsa-miR-184	0	2	2
hsa-miR-4767	2	0	0
