name	SRX098328	SRX098325	SRX098326	SRX098327
hsa-miR-4675	0	0	3	0
hsa-miR-301a-3p	10	0	34	67
hsa-miR-4674	0	0	3	0
hsa-miR-548b-3p	19	0	21	8
hsa-miR-6821-5p	0	0	97	0
hsa-miR-527	0	0	0	1
hsa-miR-203a-3p	650	0	1939	734
hsa-miR-3680-3p	0	0	6	0
hsa-miR-521	22	0	71	32
hsa-miR-140-5p	82	0	1609	170
hsa-miR-145-3p	0	0	16	2
hsa-miR-664a-3p	2798	0	5450	939
hsa-miR-337-3p	0	0	2	0
hsa-miR-885-5p	21299	0	6333	2563
hsa-miR-524-5p	3	0	8	0
hsa-miR-6792-5p	0	0	7	0
hsa-miR-190a-3p	11	0	6	29
hsa-miR-582-3p	2	0	12	11
hsa-miR-221-3p	1302	0	3548	1437
hsa-miR-4659a-3p	2	0	0	0
hsa-miR-15b-3p	191	0	375	245
hsa-miR-4306	0	0	2	0
hsa-miR-3616-5p	0	0	14	2
hsa-miR-4676-5p	0	0	2	0
hsa-miR-3121-3p	7	0	0	2
hsa-miR-3622b-3p	0	0	12	0
hsa-miR-134-5p	3	0	9	2
hsa-miR-320e	23	0	18	9
hsa-miR-181d-5p	64	0	198	56
hsa-miR-320d	369	0	247	208
hsa-miR-4660	0	0	24	4
hsa-miR-320c	258	0	310	126
hsa-miR-320b	804	0	719	382
hsa-miR-151a-3p	16153	0	114295	9101
hsa-miR-192-3p	3	0	48	17
hsa-miR-210-5p	25	0	102	11
hsa-miR-1306-3p	5	0	9	0
hsa-let-7i-5p	14880	0	103588	12004
hsa-miR-6862-5p	0	0	2	0
hsa-miR-652-3p	1778	0	11164	1095
hsa-miR-3663-5p	0	0	2	0
hsa-miR-148b-3p	21778	0	63641	10385
hsa-miR-1843	392	0	1711	406
hsa-miR-4746-5p	3	0	3	0
hsa-miR-186-3p	0	0	58	38
hsa-miR-204-5p	0	0	37	0
hsa-miR-1277-3p	0	0	55	3
hsa-miR-5586-3p	0	0	3	0
hsa-miR-4657	2	0	12	0
hsa-miR-4656	0	0	3	0
hsa-miR-454-3p	72	0	460	31
hsa-miR-130b-5p	12	0	46	2
hsa-miR-1266-5p	13	0	93	15
hsa-miR-3925-5p	0	0	5	4
hsa-miR-193a-5p	965	0	6256	959
hsa-miR-18b-5p	2	0	3	3
hsa-miR-92a-3p	29109	0	72961	9229
hsa-miR-140-3p	15734	0	14759	15892
hsa-miR-499b-5p	2	0	2	0
hsa-miR-6734-5p	2	0	5	2
hsa-miR-885-3p	381	0	4897	124
hsa-miR-524-3p	2	0	12	0
hsa-miR-6792-3p	0	0	2	0
hsa-miR-6810-5p	0	0	2	0
hsa-miR-376a-2-5p	0	0	3	5
hsa-miR-548at-5p	0	0	2	0
hsa-miR-4647	2	0	12	0
hsa-miR-548ay-3p	0	0	3	0
hsa-miR-3616-3p	0	0	7	4
hsa-miR-519b-5p	0	0	0	1
hsa-miR-629-5p	830	0	848	1263
hsa-miR-4642	0	0	5	0
hsa-miR-9985	84	0	37	20
hsa-miR-495-3p	5	0	2	0
hsa-miR-874-5p	0	0	45	0
hsa-miR-210-3p	253	0	918	201
hsa-miR-1301-3p	13	0	503	37
hsa-miR-6804-5p	0	0	2	0
hsa-let-7d-5p	9145	0	57491	4355
hsa-let-7i-3p	3234	0	9408	3316
hsa-miR-6501-3p	0	0	2	0
hsa-miR-3605-5p	50	0	56	64
hsa-miR-2110	25	0	106	36
hsa-miR-1827	3	0	1	1
hsa-miR-518f-5p	0	0	0	1
hsa-miR-128-3p	107	0	497	80
hsa-miR-378a-5p	48	0	662	54
hsa-miR-526b-5p	0	0	3	0
hsa-miR-5581-3p	3	0	6	2
hsa-miR-4637	2	0	0	2
hsa-miR-200c-5p	28	0	188	16
hsa-miR-642a-5p	0	0	2	0
hsa-miR-130b-3p	1924	0	1087	1119
hsa-miR-362-5p	16	0	104	16
hsa-miR-29c-5p	750	0	2397	427
hsa-miR-193a-3p	10048	0	6220	23161
hsa-miR-218-1-3p	3	0	3	2
hsa-miR-6845-5p	0	0	2	0
hsa-miR-92a-1-5p	4	0	25	5
hsa-miR-4433a-5p	0	0	2	0
hsa-miR-548ao-5p	0	0	2	0
hsa-miR-4787-3p	0	0	18	0
hsa-miR-432-5p	0	0	3	0
hsa-miR-3064-5p	0	0	120	0
hsa-miR-624-5p	3	0	11	0
hsa-miR-490-3p	0	0	3	0
hsa-miR-6839-5p	22	0	70	49
hsa-miR-519b-3p	7	0	24	8
hsa-miR-629-3p	5	0	17	3
hsa-miR-874-3p	19	0	151	26
hsa-miR-31-5p	7	0	31	5
hsa-miR-99b-5p	20948	0	39792	14021
hsa-let-7d-3p	12273	0	23594	11889
hsa-miR-2276-5p	0	0	4	0
hsa-miR-3605-3p	20	0	45	6
hsa-miR-518a-5p	0	0	0	1
hsa-miR-10399-5p	636	0	626	1205
hsa-miR-518f-3p	5	0	38	11
hsa-miR-671-5p	2	0	230	7
hsa-miR-520d-5p	0	0	0	3
hsa-miR-676-3p	2	0	27	4
hsa-miR-502-5p	2	0	7	2
hsa-miR-6717-5p	0	0	10	0
hsa-miR-378a-3p	142280	0	232241	502441
hsa-miR-25-5p	0	0	2	0
hsa-miR-526b-3p	1	0	7	0
hsa-miR-1296-5p	84	0	54	30
hsa-miR-200c-3p	57439	0	1032171	37882
hsa-miR-589-5p	183	0	312	164
hsa-miR-196a-5p	4129	0	8793	1332
hsa-miR-642a-3p	2	0	0	0
hsa-miR-362-3p	46	0	50	254
hsa-miR-6764-5p	0	0	5	0
hsa-miR-8072	0	0	5	0
hsa-miR-29c-3p	63613	0	23264	112988
hsa-miR-6840-5p	0	0	2	0
hsa-miR-125b-2-3p	2377	0	6342	3860
hsa-miR-4724-5p	0	0	0	2
Hsa-Mir-6529_5p	1	0	0	0
hsa-miR-659-5p	4	0	56	23
hsa-miR-19b-1-5p	3	0	38	37
hsa-miR-548ao-3p	0	0	2	0
hsa-miR-3064-3p	17	0	55	19
hsa-miR-30e-5p	6650	0	27523	25706
hsa-miR-624-3p	0	0	6	0
hsa-miR-3140-3p	0	0	2	0
hsa-miR-31-3p	0	0	6	6
hsa-miR-5000-5p	0	0	2	0
hsa-miR-345-5p	1650	0	3164	7337
hsa-miR-99b-3p	509	0	1380	331
hsa-miR-1249-3p	0	0	13	0
hsa-miR-11401	0	0	2	0
hsa-miR-590-5p	12	0	67	202
hsa-miR-11400	0	0	6	0
hsa-miR-6511b-5p	0	0	0	0
hsa-miR-2276-3p	2	0	20	0
hsa-miR-10394-5p	0	0	8	0
hsa-miR-518a-3p	0	0	21	0
hsa-miR-125a-5p	2024	0	20346	1223
hsa-miR-133b	0	0	7	0
hsa-miR-10399-3p	75	0	835	24
hsa-miR-671-3p	64	0	150	43
hsa-miR-520d-3p	0	0	41	7
hsa-miR-103a-3p	11555	0	62051	7024
hsa-miR-502-3p	383	0	517	241
hsa-miR-25-3p	30576	0	65519	22540
hsa-miR-339-5p	337	0	1276	72
hsa-miR-584-5p	87	0	414	97
hsa-miR-223-5p	9	0	73	29
hsa-miR-1296-3p	3	0	19	3
hsa-miR-589-3p	4	0	33	8
hsa-miR-1180-3p	2	0	107	0
hsa-miR-196a-3p	8	0	94	17
hsa-miR-500a-5p	47	0	109	22
hsa-miR-660-5p	566	0	486	448
hsa-miR-6514-5p	0	0	9	4
hsa-miR-6875-5p	2	0	12	0
hsa-miR-7109-3p	0	0	8	0
hsa-miR-194-5p	158	0	1766	154
hsa-miR-3944-5p	0	0	8	0
hsa-miR-217-5p	0	0	68	0
hsa-miR-101-5p	29	0	119	26
hsa-miR-654-5p	0	0	7	0
hsa-miR-4800-3p	0	0	2	0
hsa-miR-188-5p	34	0	23	15
hsa-miR-5588-5p	6	0	8	4
hsa-miR-30e-3p	4780	0	51900	2887
hsa-miR-6715b-3p	0	0	2	0
hsa-miR-4690-5p	0	0	5	0
hsa-miR-449a	0	0	24	0
hsa-miR-153-3p	0	0	27	3
hsa-miR-340-5p	646	0	1782	1764
hsa-miR-5000-3p	0	0	3	0
hsa-miR-532-5p	828	0	1253	581
hsa-miR-106a-5p	33	0	53	45
hsa-miR-27a-5p	90	0	109	148
hsa-miR-590-3p	104	0	345	153
hsa-miR-10b-5p	219	0	1721	48
hsa-miR-6511b-3p	12	0	58	8
hsa-miR-125a-3p	191	0	398	254
hsa-miR-199a-5p	4	0	178	5
hsa-miR-3682-3p	0	0	3	0
hsa-miR-142-5p	738	0	314	396
hsa-miR-550b-2-5p	1	0	0	0
hsa-miR-3158-5p	2	0	0	0
hsa-miR-339-3p	3195	0	6999	1714
hsa-miR-584-3p	2	0	5	0
hsa-miR-223-3p	2142	0	2119	1477
hsa-miR-219a-5p	7	0	3	12
hsa-miR-34a-5p	67	0	870	221
hsa-miR-500a-3p	271	0	468	205
hsa-miR-660-3p	22	0	8	3
hsa-miR-1323	6	0	39	10
hsa-miR-520h	1	0	10	5
hsa-miR-136-5p	0	0	20	5
hsa-miR-497-5p	1030	0	4664	1628
hsa-miR-129-1-3p	0	0	2	0
hsa-miR-194-3p	0	0	2	0
hsa-miR-4498	0	0	8	0
hsa-miR-212-5p	2	0	0	0
hsa-miR-4497	0	0	2	0
hsa-miR-3944-3p	0	0	3	0
hsa-miR-96-5p	318	0	2562	354
hsa-miR-409-3p	0	0	34	2
hsa-miR-101-3p	82978	0	160842	267164
hsa-miR-6864-5p	0	0	6	0
hsa-miR-6503-5p	2	0	4	2
hsa-miR-4492	15	0	1750	0
hsa-miR-654-3p	6	0	21	3
hsa-miR-6508-3p	0	0	5	0
hsa-miR-3117-3p	4	0	0	3
hsa-miR-299-5p	0	0	13	0
hsa-miR-5699-5p	0	0	4	0
hsa-miR-183-5p	42775	0	100698	32266
hsa-miR-5588-3p	0	0	16	3
hsa-miR-4690-3p	0	0	3	0
hsa-miR-6858-5p	2	0	36	0
hsa-miR-9903	0	0	12	3
hsa-miR-340-3p	11	0	90	0
hsa-miR-532-3p	15	0	158	10
hsa-miR-6747-3p	0	0	6	0
hsa-miR-27a-3p	24803	0	18979	19144
hsa-miR-4489	0	0	5	0
hsa-miR-4488	161	0	317	0
hsa-miR-369-5p	0	0	8	0
hsa-miR-4484	0	0	5	0
hsa-miR-199a-3p	256	0	720	299
hsa-miR-374b-5p	19569	0	22834	14488
hsa-miR-142-3p	303	0	2458	594
hsa-miR-4707-3p	0	0	26	5
hsa-miR-26a-2-3p	59	0	159	89
hsa-miR-3158-3p	4	0	57	10
hsa-miR-5187-5p	10	0	36	11
hsa-miR-135a-5p	171	0	5947	522
hsa-miR-4789-5p	0	0	3	3
hsa-miR-3613-5p	29	0	1231	72
hsa-miR-34a-3p	16	0	6	27
hsa-miR-181a-5p	42757	0	240120	23225
hsa-miR-136-3p	0	0	2	0
hsa-miR-497-3p	2	0	27	8
hsa-miR-876-5p	0	0	0	5
hsa-miR-515-5p	15	0	8	26
hsa-miR-328-3p	34	0	442	35
hsa-miR-381-3p	6	0	77	7
hsa-miR-212-3p	36	0	23	20
hsa-miR-487b-5p	0	0	0	2
hsa-miR-96-3p	15	0	7	0
hsa-let-7f-5p	196978	0	1865750	85340
hsa-miR-4473	0	0	4	0
hsa-miR-6503-3p	2	0	10	0
hsa-miR-4667-5p	2	0	3	0
hsa-miR-16-1-3p	0	0	14	4
hsa-miR-299-3p	0	0	14	0
hsa-miR-486-5p	35	0	1025	12
hsa-miR-4743-5p	0	0	10	0
hsa-miR-5699-3p	0	0	26	27
hsa-miR-183-3p	17	0	108	17
hsa-miR-326	819	0	2924	552
hsa-miR-375-3p	74131	0	349159	37511
hsa-miR-6777-5p	4	0	15	0
hsa-miR-4632-3p	0	0	2	0
hsa-miR-4524a-3p	0	0	3	0
hsa-miR-6858-3p	0	0	2	0
hsa-miR-4790-5p	0	0	2	0
hsa-miR-556-5p	0	0	21	0
hsa-miR-369-3p	2	0	13	8
hsa-miR-4466	0	0	2	0
hsa-miR-6847-5p	0	0	13	0
hsa-miR-374b-3p	6	0	98	0
hsa-miR-20b-5p	8	0	31	10
hsa-miR-146b-5p	78215	0	1470011	82196
hsa-miR-5187-3p	3	0	0	3
hsa-miR-4423-5p	0	0	11	5
hsa-miR-548aq-5p	0	0	2	0
hsa-miR-4789-3p	2	0	2	0
hsa-miR-3613-3p	12	0	21	32
hsa-miR-10401-3p	17	0	105	11
hsa-miR-2115-5p	23	0	160	12
hsa-miR-181a-3p	797	0	2505	440
hsa-miR-519d-3p	10	0	51	3
hsa-miR-6894-5p	0	0	5	0
hsa-miR-515-3p	7	0	70	127
hsa-miR-487b-3p	0	0	5	0
hsa-let-7a-5p	189722	0	1614686	46615
hsa-let-7f-1-3p	228	0	288	264
hsa-miR-7706	23	0	263	33
hsa-miR-7705	5	0	14	3
hsa-miR-6806-3p	0	0	15	0
hsa-miR-7704	12	0	704	9
hsa-miR-4454	135	0	160	46
hsa-miR-597-5p	0	0	3	0
hsa-miR-1268b	0	0	13	0
hsa-miR-4450	0	0	4	0
hsa-miR-3136-5p	2	0	2	3
hsa-miR-504-5p	7	0	37	17
hsa-miR-509-3p	0	0	12	0
hsa-miR-6777-3p	0	0	4	0
hsa-miR-4732-5p	0	0	5	3
hsa-miR-4449	0	0	2	0
hsa-miR-551a	0	0	6	0
hsa-miR-4448	2	0	0	0
hsa-miR-556-3p	0	0	10	0
hsa-miR-6842-5p	0	0	3	0
hsa-miR-4443	8	0	72	0
hsa-miR-146b-3p	189	0	3420	163
hsa-miR-2278	4	0	18	5
hsa-miR-4726-5p	2	0	0	0
hsa-miR-3177-5p	0	0	2	0
hsa-miR-545-5p	10	0	76	15
hsa-miR-4423-3p	5	0	10	34
hsa-miR-4802-5p	4	0	5	8
hsa-miR-2115-3p	40	0	54	8
hsa-miR-155-5p	254	0	555	132
hsa-miR-6801-3p	2	0	0	0
hsa-let-7a-3p	1619	0	947	2580
hsa-miR-4435	0	0	0	2
hsa-miR-4794	0	0	2	0
hsa-miR-597-3p	2	0	4	0
hsa-miR-423-5p	4824	0	4427	1472
hsa-miR-615-5p	0	0	5	0
hsa-miR-4791	0	0	5	0
hsa-miR-518c-3p	21	0	93	29
hsa-miR-520a-5p	0	0	2	0
hsa-miR-22-5p	10049	0	7752	10076
hsa-miR-520f-3p	3	0	75	30
hsa-miR-24-2-5p	14	0	78	32
hsa-miR-149-5p	23	0	68	15
hsa-miR-643	0	0	21	0
hsa-miR-641	2	0	26	2
hsa-miR-6516-5p	2	0	71	3
hsa-miR-6877-5p	3	0	9	0
hsa-miR-23b-5p	0	0	26	5
hsa-miR-6761-5p	4	0	0	0
hsa-miR-16-5p	8648	0	46436	3682
hsa-miR-6766-3p	0	0	5	0
hsa-miR-1179	0	0	49	6
hsa-miR-4427	2	0	0	0
hsa-miR-1287-5p	314	0	964	315
hsa-miR-4785	13	0	2	0
hsa-miR-6842-3p	0	0	20	3
hsa-miR-103a-1-5p	24	0	60	39
hsa-miR-4780	2	0	35	7
hsa-miR-376a-5p	0	0	7	0
hsa-miR-4726-3p	0	0	2	0
hsa-miR-6755-5p	30	0	23	10
hsa-miR-545-3p	0	0	25	0
hsa-miR-3177-3p	22	0	43	2
hsa-miR-4802-3p	8	0	48	15
hsa-miR-30b-5p	232398	0	231107	241976
hsa-miR-219a-1-3p	14	0	35	18
hsa-miR-150-5p	77	0	296	16
hsa-miR-342-5p	15	0	124	22
hsa-miR-3690	14	0	43	3
hsa-miR-539-3p	0	0	2	0
hsa-miR-4775	2	0	21	11
hsa-miR-423-3p	6036	0	19864	6039
hsa-miR-6825-5p	0	0	2	0
hsa-miR-615-3p	8	0	56	2
hsa-miR-6883-3p	0	0	8	0
hsa-miR-520a-3p	9	0	80	25
hsa-miR-22-3p	152427	0	150865	113134
hsa-miR-144-5p	0	0	11	0
hsa-miR-4762-5p	3	0	0	0
hsa-miR-6796-5p	0	0	2	0
hsa-miR-412-5p	0	0	3	0
hsa-miR-15a-5p	1850	0	3454	1647
hsa-miR-517b-3p	41	0	145	115
hsa-miR-34c-5p	0	0	50	5
hsa-miR-7106-3p	0	0	3	0
hsa-miR-6516-3p	19	0	10	26
hsa-miR-3684	8	0	2	0
hsa-miR-3622a-5p	2	0	91	0
hsa-miR-208b-3p	0	0	40	0
hsa-miR-23b-3p	4937	0	4793	4492
hsa-miR-138-5p	0	0	4	0
hsa-miR-191-5p	46044	0	103538	59715
hsa-miR-184	24	0	8112	246
hsa-miR-4767	0	0	6	0
hsa-miR-383-5p	0	0	40	0
