name	SRX098328	SRX098325	SRX098326	SRX098327
hsa-miR-570-3p	6	0	13	4	23.0
hsa-miR-3614-5p	7	0	13	3	23.0
hsa-miR-548ah-5p	3	0	20	0	23.0
hsa-miR-29b-1-5p	0	0	23	0	23.0
hsa-miR-369-3p	2	0	13	8	23.0
hsa-miR-6842-3p	0	0	20	3	23.0
hsa-miR-1244	7	0	11	4	22.08
hsa-miR-4781-3p	0	0	22	0	22.0
hsa-miR-498-3p	4	0	12	6	22.0
hsa-miR-6884-5p	0	0	22	0	22.0
hsa-miR-2276-3p	2	0	20	0	22.0
hsa-miR-219a-5p	7	0	3	12	22.0
hsa-miR-96-3p	15	0	7	0	22.0
hsa-miR-7705	5	0	14	3	22.0
hsa-miR-550a-3-5p	4	0	16	1	21.4
hsa-miR-3654	0	0	21	0	21.0
hsa-miR-323b-3p	6	0	15	0	21.0
hsa-miR-937-3p	6	0	15	0	21.0
hsa-miR-3149	2	0	17	2	21.0
hsa-miR-182-3p	0	0	14	7	21.0
hsa-miR-503-5p	0	0	21	0	21.0
hsa-miR-1261	0	0	21	0	21.0
hsa-miR-2355-3p	3	0	18	0	21.0
hsa-miR-652-5p	0	0	21	0	21.0
hsa-miR-548ah-3p	4	0	14	3	21.0
hsa-miR-518a-3p	0	0	21	0	21.0
hsa-miR-556-5p	0	0	21	0	21.0
hsa-miR-643	0	0	21	0	21.0
hsa-miR-3196	0	0	20	0	20.0
hsa-miR-187-5p	2	0	16	2	20.0
hsa-miR-520e-3p	3	0	15	2	20.0
hsa-miR-548ag	7	0	10	3	20.0
hsa-miR-450a-5p	2	0	12	6	20.0
hsa-miR-448	0	0	9	10	19.0
hsa-miR-147b-5p	0	0	9	10	19.0
hsa-miR-4999-5p	0	0	19	0	19.0
hsa-miR-3619-3p	0	0	19	0	19.0
hsa-miR-517c-3p	0	0	9	10	19.0
hsa-miR-5588-3p	0	0	16	3	19.0
hsa-miR-6777-5p	4	0	15	0	19.0
hsa-miR-944	2	0	14	2	18.0
hsa-miR-625-5p	2	0	16	0	18.0
hsa-miR-4688	3	0	15	0	18.0
hsa-miR-145-3p	0	0	16	2	18.0
hsa-miR-4787-3p	0	0	18	0	18.0
hsa-miR-5588-5p	6	0	8	4	18.0
hsa-miR-16-1-3p	0	0	14	4	18.0
hsa-miR-296-3p	2	0	7	8	17.0
hsa-miR-5010-3p	2	0	11	4	17.0
hsa-miR-376c-3p	0	0	15	2	17.0
hsa-miR-548q	0	0	17	0	17.0
hsa-miR-4802-5p	4	0	5	8	17.0
hsa-miR-6803-3p	12	0	4	0	16.0
hsa-miR-485-3p	2	0	14	0	16.0
hsa-miR-3616-5p	0	0	14	2	16.0
hsa-miR-4423-5p	0	0	11	5	16.0
hsa-miR-520h	1	0	10	5	15.75
hsa-miR-150-3p	2	0	13	0	15.0
hsa-miR-450b-5p	6	0	2	7	15.0
hsa-miR-3124-5p	0	0	15	0	15.0
hsa-miR-3934-5p	9	0	6	0	15.0
hsa-miR-519e-3p	0	0	7	8	15.0
hsa-miR-9903	0	0	12	3	15.0
hsa-miR-6806-3p	0	0	15	0	15.0
hsa-miR-4785	13	0	2	0	15.0
hsa-miR-6866-5p	0	0	14	0	14.0
hsa-miR-6733-5p	2	0	4	8	14.0
hsa-miR-873-5p	6	0	3	5	14.0
hsa-miR-551b-3p	0	0	14	0	14.0
hsa-miR-3617-5p	2	0	0	12	14.0
hsa-miR-3919	0	0	2	12	14.0
hsa-miR-1343-3p	0	0	14	0	14.0
hsa-miR-3129-3p	0	0	10	4	14.0
hsa-miR-143-5p	0	0	8	6	14.0
hsa-miR-323a-3p	5	0	6	3	14.0
hsa-miR-134-5p	3	0	9	2	14.0
hsa-miR-1306-3p	5	0	9	0	14.0
hsa-miR-4657	2	0	12	0	14.0
hsa-miR-524-3p	2	0	12	0	14.0
hsa-miR-4647	2	0	12	0	14.0
hsa-miR-624-5p	3	0	11	0	14.0
hsa-miR-6875-5p	2	0	12	0	14.0
hsa-miR-299-3p	0	0	14	0	14.0
hsa-miR-3191-3p	2	0	9	2	13.0
hsa-miR-1273h-3p	0	0	13	0	13.0
hsa-miR-181b-2-3p	2	0	9	2	13.0
hsa-miR-1288-3p	5	0	8	0	13.0
hsa-miR-1249-3p	0	0	13	0	13.0
hsa-miR-6514-5p	0	0	9	4	13.0
hsa-miR-299-5p	0	0	13	0	13.0
hsa-miR-6847-5p	0	0	13	0	13.0
hsa-miR-1268b	0	0	13	0	13.0
hsa-miR-4664-5p	0	0	9	3	12.0
hsa-miR-3074-3p	3	0	9	0	12.0
hsa-miR-222-5p	0	0	9	3	12.0
hsa-miR-3146	3	0	7	2	12.0
hsa-miR-6513-3p	0	0	12	0	12.0
hsa-miR-3664-5p	0	0	12	0	12.0
hsa-miR-5188	3	0	9	0	12.0
hsa-miR-3130-5p	0	0	7	5	12.0
hsa-miR-2116-3p	0	0	12	0	12.0
hsa-miR-3622b-3p	0	0	12	0	12.0
hsa-miR-31-3p	0	0	6	6	12.0
hsa-miR-6503-3p	2	0	10	0	12.0
hsa-miR-509-3p	0	0	12	0	12.0
hsa-miR-6877-5p	3	0	9	0	12.0
hsa-miR-6811-5p	2	0	9	0	11.0
hsa-miR-6754-3p	0	0	11	0	11.0
hsa-miR-4633-3p	0	0	9	2	11.0
hsa-miR-2116-5p	2	0	4	5	11.0
hsa-miR-616-3p	0	0	11	0	11.0
hsa-miR-6762-3p	0	0	11	0	11.0
hsa-miR-524-5p	3	0	8	0	11.0
hsa-miR-3616-3p	0	0	7	4	11.0
hsa-miR-5581-3p	3	0	6	2	11.0
hsa-miR-502-5p	2	0	7	2	11.0
hsa-miR-144-5p	0	0	11	0	11.0
hsa-miR-512-5p	0	0	6	4	10.0
hsa-miR-3199	0	0	10	0	10.0
hsa-miR-338-3p	0	0	8	2	10.0
hsa-miR-4677-5p	0	0	5	5	10.0
hsa-miR-3133	0	0	0	10	10.0
hsa-miR-548j-5p	0	0	10	0	10.0
hsa-miR-4772-5p	2	0	2	6	10.0
hsa-miR-4725-3p	0	0	10	0	10.0
hsa-miR-548l	0	0	10	0	10.0
hsa-miR-6743-3p	2	0	6	2	10.0
hsa-miR-30c-1-3p	0	0	10	0	10.0
hsa-miR-6717-5p	0	0	10	0	10.0
hsa-miR-4743-5p	0	0	10	0	10.0
hsa-miR-556-3p	0	0	10	0	10.0
hsa-miR-3684	8	0	2	0	10.0
hsa-miR-6129	9	0	0	0	9.0
hsa-miR-548a-3p	0	0	7	2	9.0
hsa-miR-144-3p	0	0	9	0	9.0
hsa-miR-4797-3p	2	0	4	3	9.0
hsa-miR-496	0	0	9	0	9.0
hsa-miR-3913-3p	2	0	4	3	9.0
hsa-miR-3131	0	0	9	0	9.0
hsa-miR-765	0	0	9	0	9.0
hsa-miR-146a-3p	0	0	2	7	9.0
hsa-miR-3130-3p	0	0	7	2	9.0
hsa-miR-4638-3p	0	0	7	2	9.0
hsa-miR-1255a	2	0	7	0	9.0
hsa-miR-10396b-3p	0	0	9	0	9.0
hsa-miR-3121-3p	7	0	0	2	9.0
hsa-miR-3925-5p	0	0	5	4	9.0
hsa-miR-6734-5p	2	0	5	2	9.0
hsa-miR-9-3p	0	0	2	7	8.99
hsa-miR-548n	2	0	0	7	8.5
hsa-miR-4701-5p	0	0	8	0	8.0
hsa-miR-4521	0	0	8	0	8.0
hsa-miR-548e-5p	0	0	4	4	8.0
hsa-miR-498-5p	0	0	6	2	8.0
hsa-miR-4685-3p	0	0	8	0	8.0
hsa-miR-4680-3p	0	0	8	0	8.0
hsa-miR-520b-3p	1	0	7	0	8.0
hsa-miR-4679	0	0	4	4	8.0
hsa-miR-376a-2-5p	0	0	3	5	8.0
hsa-miR-218-1-3p	3	0	3	2	8.0
hsa-miR-526b-3p	1	0	7	0	8.0
hsa-miR-10394-5p	0	0	8	0	8.0
hsa-miR-7109-3p	0	0	8	0	8.0
hsa-miR-3944-5p	0	0	8	0	8.0
hsa-miR-4498	0	0	8	0	8.0
hsa-miR-6503-5p	2	0	4	2	8.0
hsa-miR-369-5p	0	0	8	0	8.0
hsa-miR-4732-5p	0	0	5	3	8.0
hsa-miR-6883-3p	0	0	8	0	8.0
hsa-miR-6855-5p	0	0	7	0	7.0
hsa-miR-5009-5p	0	0	3	4	7.0
hsa-miR-492	0	0	7	0	7.0
hsa-miR-4723-5p	0	0	5	2	7.0
hsa-miR-4804-3p	0	0	4	3	7.0
hsa-miR-5697	0	0	5	2	7.0
hsa-miR-4520-3p	2	0	0	5	7.0
hsa-miR-4525	0	0	7	0	7.0
hsa-miR-6509-3p	0	0	7	0	7.0
hsa-miR-580-3p	0	0	4	3	7.0
hsa-miR-34b-3p	0	0	7	0	7.0
hsa-miR-3620-3p	2	0	5	0	7.0
hsa-miR-3173-5p	0	0	7	0	7.0
hsa-miR-3680-5p	0	0	7	0	7.0
hsa-miR-6792-5p	0	0	7	0	7.0
hsa-miR-18b-5p	2	0	3	3	7.0
hsa-miR-495-3p	5	0	2	0	7.0
hsa-miR-654-5p	0	0	7	0	7.0
hsa-miR-584-3p	2	0	5	0	7.0
hsa-miR-3117-3p	4	0	0	3	7.0
hsa-miR-3136-5p	2	0	2	3	7.0
hsa-miR-376a-5p	0	0	7	0	7.0
hsa-miR-133b	0	0	7	0	6.67
hsa-miR-1229-3p	2	0	4	0	6.0
hsa-miR-3191-5p	0	0	6	0	6.0
hsa-miR-4804-5p	0	0	6	0	6.0
hsa-miR-4799-5p	0	0	3	3	6.0
hsa-miR-3926	0	0	6	0	6.0
hsa-miR-3116	0	0	6	0	6.0
hsa-miR-1297	5	0	1	0	6.0
hsa-miR-4783-3p	0	0	6	0	6.0
hsa-miR-5001-5p	0	0	6	0	6.0
hsa-miR-208a-5p	0	0	6	0	6.0
hsa-miR-6818-5p	0	0	4	2	6.0
hsa-miR-3677-3p	4	0	2	0	6.0
hsa-miR-3928-5p	3	0	3	0	6.0
hsa-miR-493-3p	0	0	6	0	6.0
hsa-miR-6721-5p	0	0	6	0	6.0
hsa-miR-3680-3p	0	0	6	0	6.0
hsa-miR-4746-5p	3	0	3	0	6.0
hsa-miR-624-3p	0	0	6	0	6.0
hsa-miR-11400	0	0	6	0	6.0
hsa-miR-6864-5p	0	0	6	0	6.0
hsa-miR-6747-3p	0	0	6	0	6.0
hsa-miR-4789-5p	0	0	3	3	6.0
hsa-miR-5187-3p	3	0	0	3	6.0
hsa-miR-551a	0	0	6	0	6.0
hsa-miR-597-3p	2	0	4	0	6.0
hsa-miR-4767	0	0	6	0	6.0
hsa-miR-519a-2-5p	0	0	6	0	5.5
hsa-miR-520b-5p	0	0	6	0	5.5
hsa-miR-376a-3p	0	0	3	2	5.0
hsa-miR-4762-3p	0	0	5	0	5.0
hsa-miR-34c-3p	0	0	5	0	5.0
hsa-miR-6861-3p	0	0	5	0	5.0
hsa-miR-4745-3p	0	0	5	0	5.0
hsa-miR-4670-3p	0	0	3	2	5.0
hsa-miR-4664-3p	0	0	3	2	5.0
hsa-miR-3611	0	0	0	5	5.0
hsa-miR-3170	2	0	3	0	5.0
hsa-miR-4536-3p	0	0	3	2	5.0
hsa-miR-6757-5p	2	0	3	0	5.0
hsa-miR-4717-3p	0	0	5	0	5.0
hsa-miR-211-5p	0	0	5	0	5.0
hsa-miR-100-3p	0	0	5	0	5.0
hsa-miR-6746-3p	0	0	5	0	5.0
hsa-miR-3128	0	0	0	5	5.0
hsa-miR-939-5p	0	0	5	0	5.0
hsa-miR-5193	0	0	5	0	5.0
hsa-miR-508-3p	0	0	3	2	5.0
hsa-miR-6852-3p	0	0	5	0	5.0
hsa-miR-10395-3p	0	0	5	0	5.0
hsa-miR-219b-5p	0	0	5	0	5.0
hsa-miR-1304-5p	0	0	5	0	5.0
hsa-miR-1234-3p	0	0	5	0	5.0
hsa-miR-219b-3p	0	0	2	3	5.0
hsa-miR-6818-3p	2	0	3	0	5.0
hsa-miR-382-3p	0	0	5	0	5.0
hsa-miR-4796-3p	0	0	5	0	5.0
hsa-miR-581	0	0	0	5	5.0
hsa-miR-548ar-3p	0	0	2	3	5.0
hsa-miR-6726-3p	0	0	5	0	5.0
hsa-miR-4477a	2	0	3	0	5.0
hsa-miR-4683	0	0	5	0	5.0
hsa-miR-4642	0	0	5	0	5.0
hsa-miR-6764-5p	0	0	5	0	5.0
hsa-miR-8072	0	0	5	0	5.0
hsa-miR-4690-5p	0	0	5	0	5.0
hsa-miR-6508-3p	0	0	5	0	5.0
hsa-miR-4489	0	0	5	0	5.0
hsa-miR-4484	0	0	5	0	5.0
hsa-miR-876-5p	0	0	0	5	5.0
hsa-miR-4667-5p	2	0	3	0	5.0
hsa-miR-6894-5p	0	0	5	0	5.0
hsa-miR-487b-3p	0	0	5	0	5.0
hsa-miR-615-5p	0	0	5	0	5.0
hsa-miR-4791	0	0	5	0	5.0
hsa-miR-6766-3p	0	0	5	0	5.0
hsa-miR-548ab	0	0	0	5	4.5
hsa-miR-1827	3	0	1	1	4.34
hsa-miR-618	2	0	0	2	4.0
hsa-miR-4754	0	0	4	0	4.0
hsa-miR-3120-3p	0	0	4	0	4.0
hsa-miR-3622a-3p	0	0	4	0	4.0
hsa-miR-6820-3p	2	0	0	2	4.0
hsa-miR-494-3p	2	0	2	0	4.0
hsa-miR-4721	0	0	4	0	4.0
hsa-miR-4284	0	0	4	0	4.0
hsa-miR-6849-3p	0	0	4	0	4.0
hsa-miR-3181	0	0	4	0	4.0
hsa-miR-6838-3p	4	0	0	0	4.0
hsa-miR-10393-5p	0	0	4	0	4.0
hsa-miR-5683	2	0	0	2	4.0
hsa-miR-3159	2	0	0	2	4.0
hsa-miR-653-5p	0	0	0	4	4.0
hsa-miR-6793-5p	0	0	4	0	4.0
hsa-miR-3939	0	0	4	0	4.0
hsa-miR-6735-5p	0	0	4	0	4.0
hsa-miR-1294	0	0	4	0	4.0
hsa-miR-1291	0	0	4	0	4.0
hsa-miR-6718-5p	0	0	4	0	4.0
hsa-miR-4777-3p	0	0	4	0	4.0
hsa-miR-548j-3p	0	0	4	0	4.0
hsa-miR-23a-5p	2	0	0	2	4.0
hsa-miR-6865-5p	0	0	4	0	4.0
hsa-miR-4749-5p	0	0	4	0	4.0
hsa-miR-4796-5p	2	0	2	0	4.0
hsa-miR-544a	0	0	4	0	4.0
hsa-miR-588	0	0	4	0	4.0
hsa-miR-6848-3p	0	0	4	0	4.0
hsa-miR-197-5p	0	0	4	0	4.0
hsa-miR-6837-3p	0	0	4	0	4.0
hsa-miR-3622b-5p	0	0	4	0	4.0
hsa-miR-499b-5p	2	0	2	0	4.0
hsa-miR-4637	2	0	0	2	4.0
hsa-miR-2276-5p	0	0	4	0	4.0
hsa-miR-5699-5p	0	0	4	0	4.0
hsa-miR-4473	0	0	4	0	4.0
hsa-miR-4789-3p	2	0	2	0	4.0
hsa-miR-4450	0	0	4	0	4.0
hsa-miR-6777-3p	0	0	4	0	4.0
hsa-miR-6761-5p	4	0	0	0	4.0
hsa-miR-138-5p	0	0	4	0	4.0
hsa-miR-3180-3p	0	0	3	0	3.41
hsa-miR-651-3p	0	0	3	0	3.0
hsa-miR-3144-5p	0	0	3	0	3.0
hsa-miR-4719	0	0	3	0	3.0
hsa-miR-431-5p	0	0	3	0	3.0
hsa-miR-450a-2-3p	0	0	3	0	3.0
hsa-miR-3165	0	0	3	0	3.0
hsa-miR-3164	0	0	3	0	3.0
hsa-miR-4662a-5p	0	0	3	0	3.0
hsa-miR-6833-3p	0	0	3	0	3.0
hsa-miR-10393-3p	0	0	3	0	3.0
hsa-miR-3152-5p	0	0	3	0	3.0
hsa-miR-6741-3p	0	0	3	0	3.0
hsa-miR-6729-3p	0	0	3	0	3.0
hsa-miR-4533	0	0	3	0	3.0
hsa-miR-3129-5p	0	0	0	3	3.0
hsa-miR-3187-3p	0	0	3	0	3.0
hsa-miR-378j	0	0	0	3	3.0
hsa-miR-433-3p	0	0	3	0	3.0
hsa-miR-154-5p	0	0	3	0	3.0
hsa-miR-4515	3	0	0	0	3.0
hsa-miR-4766-5p	0	0	3	0	3.0
hsa-miR-3200-5p	0	0	3	0	3.0
hsa-miR-4638-5p	0	0	3	0	3.0
hsa-miR-548v	0	0	3	0	3.0
hsa-miR-580-5p	3	0	0	0	3.0
hsa-miR-3619-5p	0	0	3	0	3.0
hsa-miR-3124-3p	0	0	3	0	3.0
hsa-miR-208a-3p	0	0	3	0	3.0
hsa-miR-766-5p	0	0	3	0	3.0
hsa-miR-655-3p	3	0	0	0	3.0
hsa-miR-4999-3p	0	0	3	0	3.0
hsa-miR-548aw	0	0	0	3	3.0
hsa-miR-411-3p	0	0	3	0	3.0
hsa-miR-6778-5p	0	0	3	0	3.0
hsa-miR-586	0	0	3	0	3.0
hsa-miR-2355-5p	3	0	0	0	3.0
hsa-miR-1911-5p	0	0	3	0	3.0
hsa-miR-7113-5p	0	0	3	0	3.0
hsa-miR-450a-1-3p	0	0	3	0	3.0
hsa-miR-6762-5p	0	0	3	0	3.0
hsa-miR-4698	3	0	0	0	3.0
hsa-miR-3691-3p	0	0	0	3	3.0
hsa-miR-424-3p	3	0	0	0	3.0
hsa-miR-543	0	0	3	0	3.0
hsa-miR-6751-5p	0	0	3	0	3.0
hsa-miR-454-5p	0	0	0	3	3.0
hsa-miR-4675	0	0	3	0	3.0
hsa-miR-4674	0	0	3	0	3.0
hsa-miR-5586-3p	0	0	3	0	3.0
hsa-miR-4656	0	0	3	0	3.0
hsa-miR-548ay-3p	0	0	3	0	3.0
hsa-miR-526b-5p	0	0	3	0	3.0
hsa-miR-432-5p	0	0	3	0	3.0
hsa-miR-490-3p	0	0	3	0	3.0
hsa-miR-520d-5p	0	0	0	3	3.0
hsa-miR-5000-3p	0	0	3	0	3.0
hsa-miR-3682-3p	0	0	3	0	3.0
hsa-miR-3944-3p	0	0	3	0	3.0
hsa-miR-4690-3p	0	0	3	0	3.0
hsa-miR-4524a-3p	0	0	3	0	3.0
hsa-miR-597-5p	0	0	3	0	3.0
hsa-miR-6842-5p	0	0	3	0	3.0
hsa-miR-4762-5p	3	0	0	0	3.0
hsa-miR-412-5p	0	0	3	0	3.0
hsa-miR-7106-3p	0	0	3	0	3.0
hsa-miR-6130	1	0	1	0	2.33
	sumhsa-miR-4640-5p	0	0	16	2	18.0
hsa-miR-6505-5p	0	0	2	0	2.0
hsa-miR-138-2-3p	0	0	2	0	2.0
hsa-miR-600	2	0	0	0	2.0
hsa-miR-3661	2	0	0	0	2.0
hsa-miR-383-3p	0	0	0	2	2.0
hsa-miR-488-5p	0	0	0	2	2.0
hsa-miR-4734	0	0	2	0	2.0
hsa-miR-4786-5p	0	0	2	0	2.0
hsa-miR-6727-5p	0	0	2	0	2.0
hsa-miR-4740-5p	0	0	2	0	2.0
hsa-miR-526a-5p	0	0	0	2	2.0
hsa-miR-935	0	0	2	0	2.0
hsa-miR-3198	0	0	2	0	2.0
hsa-miR-6733-3p	0	0	2	0	2.0
hsa-miR-5010-5p	0	0	0	2	2.0
hsa-miR-3692-5p	2	0	0	0	2.0
hsa-miR-4706	0	0	2	0	2.0
hsa-miR-3176	0	0	2	0	2.0
hsa-miR-3609	0	0	2	0	2.0
hsa-miR-12129	0	0	0	2	2.0
hsa-miR-3675-5p	2	0	0	0	2.0
hsa-miR-5680	0	0	2	0	2.0
hsa-miR-3154	2	0	0	0	2.0
hsa-miR-891b	0	0	2	0	2.0
hsa-miR-6757-3p	2	0	0	0	2.0
hsa-miR-12117	0	0	2	0	2.0
hsa-miR-3148	0	0	2	0	2.0
hsa-miR-548c-3p	0	0	0	2	2.0
hsa-miR-6822-5p	0	0	2	0	2.0
hsa-miR-6874-3p	0	0	0	2	2.0
hsa-miR-1226-5p	0	0	2	0	2.0
hsa-miR-449b-5p	0	0	2	0	2.0
hsa-miR-3138	2	0	0	0	2.0
hsa-miR-95-5p	0	0	0	2	2.0
hsa-miR-6868-3p	0	0	2	0	2.0
hsa-miR-3929	0	0	2	0	2.0
hsa-miR-4799-3p	0	0	2	0	2.0
hsa-miR-6816-3p	2	0	0	0	2.0
hsa-miR-1226-3p	0	0	2	0	2.0
hsa-miR-380-3p	0	0	2	0	2.0
hsa-miR-485-5p	0	0	2	0	2.0
hsa-miR-9898	0	0	2	0	2.0
hsa-miR-5582-3p	0	0	0	2	2.0
hsa-miR-4520-2-3p	0	0	0	2	2.0
hsa-miR-758-3p	0	0	2	0	2.0
hsa-miR-6852-5p	0	0	2	0	2.0
hsa-miR-6782-3p	0	0	2	0	2.0
hsa-miR-6887-5p	0	0	2	0	2.0
hsa-miR-1286	0	0	0	2	2.0
hsa-miR-4731-5p	0	0	2	0	2.0
hsa-miR-514a-3p	0	0	2	0	2.0
hsa-miR-6846-3p	0	0	0	2	2.0
hsa-miR-5088-5p	0	0	2	0	2.0
hsa-miR-579-5p	0	0	2	0	2.0
hsa-miR-1273c	0	0	2	0	2.0
hsa-miR-4501	2	0	0	0	2.0
hsa-miR-4772-3p	2	0	0	0	2.0
hsa-miR-548y	0	0	2	0	2.0
hsa-miR-19a-5p	0	0	0	2	2.0
hsa-miR-4680-5p	0	0	2	0	2.0
hsa-miR-6813-5p	0	0	2	0	2.0
hsa-miR-6854-5p	0	0	2	0	2.0
hsa-miR-1537-3p	0	0	0	2	2.0
hsa-miR-6813-3p	0	0	2	0	2.0
hsa-miR-4482-3p	0	0	2	0	2.0
hsa-miR-5008-5p	0	0	2	0	2.0
hsa-miR-598-5p	0	0	2	0	2.0
hsa-miR-6773-5p	0	0	2	0	2.0
hsa-miR-7976	0	0	2	0	2.0
hsa-miR-627-3p	0	0	2	0	2.0
hsa-miR-6895-3p	0	0	2	0	2.0
hsa-miR-4768-5p	0	0	2	0	2.0
hsa-miR-6832-5p	0	0	2	0	2.0
hsa-miR-203a-5p	2	0	0	0	2.0
hsa-miR-4659a-5p	0	0	2	0	2.0
hsa-miR-4757-5p	0	0	2	0	2.0
hsa-miR-6844	0	0	0	2	2.0
hsa-miR-337-3p	0	0	2	0	2.0
hsa-miR-4659a-3p	2	0	0	0	2.0
hsa-miR-4306	0	0	2	0	2.0
hsa-miR-4676-5p	0	0	2	0	2.0
hsa-miR-6862-5p	0	0	2	0	2.0
hsa-miR-3663-5p	0	0	2	0	2.0
hsa-miR-6792-3p	0	0	2	0	2.0
hsa-miR-6810-5p	0	0	2	0	2.0
hsa-miR-548at-5p	0	0	2	0	2.0
hsa-miR-6804-5p	0	0	2	0	2.0
hsa-miR-6501-3p	0	0	2	0	2.0
hsa-miR-642a-5p	0	0	2	0	2.0
hsa-miR-6845-5p	0	0	2	0	2.0
hsa-miR-4433a-5p	0	0	2	0	2.0
hsa-miR-548ao-5p	0	0	2	0	2.0
hsa-miR-25-5p	0	0	2	0	2.0
hsa-miR-642a-3p	2	0	0	0	2.0
hsa-miR-6840-5p	0	0	2	0	2.0
hsa-miR-4724-5p	0	0	0	2	2.0
hsa-miR-548ao-3p	0	0	2	0	2.0
hsa-miR-3140-3p	0	0	2	0	2.0
hsa-miR-5000-5p	0	0	2	0	2.0
hsa-miR-11401	0	0	2	0	2.0
hsa-miR-4800-3p	0	0	2	0	2.0
hsa-miR-6715b-3p	0	0	2	0	2.0
hsa-miR-3158-5p	2	0	0	0	2.0
hsa-miR-129-1-3p	0	0	2	0	2.0
hsa-miR-194-3p	0	0	2	0	2.0
hsa-miR-212-5p	2	0	0	0	2.0
hsa-miR-4497	0	0	2	0	2.0
hsa-miR-136-3p	0	0	2	0	2.0
hsa-miR-487b-5p	0	0	0	2	2.0
hsa-miR-4632-3p	0	0	2	0	2.0
hsa-miR-6858-3p	0	0	2	0	2.0
hsa-miR-4790-5p	0	0	2	0	2.0
hsa-miR-4466	0	0	2	0	2.0
hsa-miR-548aq-5p	0	0	2	0	2.0
hsa-miR-4449	0	0	2	0	2.0
hsa-miR-4448	2	0	0	0	2.0
hsa-miR-4726-5p	2	0	0	0	2.0
hsa-miR-3177-5p	0	0	2	0	2.0
hsa-miR-6801-3p	2	0	0	0	2.0
hsa-miR-4435	0	0	0	2	2.0
hsa-miR-4794	0	0	2	0	2.0
hsa-miR-520a-5p	0	0	2	0	2.0
hsa-miR-4427	2	0	0	0	2.0
hsa-miR-4726-3p	0	0	2	0	2.0
hsa-miR-539-3p	0	0	2	0	2.0
hsa-miR-6825-5p	0	0	2	0	2.0
hsa-miR-6796-5p	0	0	2	0	2.0
hsa-miR-3179	0	0	0	2	1.9200000000000008
hsa-miR-523-5p	0	0	0	1	1.6600000000000001
hsa-miR-518e-5p	0	0	0	1	1.6600000000000001
hsa-miR-519c-5p	0	0	0	1	1.6600000000000001
hsa-miR-522-5p	0	0	0	1	1.6600000000000001
hsa-miR-519b-5p	0	0	0	1	1.6600000000000001
hsa-miR-6511a-5p	0	0	2	0	1.6000000000000003
hsa-miR-518a-5p	0	0	0	1	1.34
hsa-miR-6529-5p	1	0	0	0	1.0
hsa-miR-520c-5p	0	0	0	1	1.0
hsa-miR-526a-3p	0	0	1	0	1.0
hsa-miR-548ap-5p	0	0	1	0	1.0
hsa-miR-374c-3p	0	0	1	0	1.0
hsa-miR-518d-5p	0	0	0	1	1.0
hsa-miR-518f-5p	0	0	0	1	1.0
Hsa-Mir-6529_5p	1	0	0	0	1.0
hsa-miR-378h	0	0	0	1	0.8
hsa-miR-550b-2-5p	1	0	0	0	0.8
hsa-miR-527	0	0	0	1	0.67
hsa-miR-3180	0	0	1	0	0.62
hsa-miR-6511b-5p	0	0	0	0	0.4
