name	SRX387062	SRX387063	SRX387064
hsa-miR-4638-3p	4	4	0	8.0
hsa-miR-1-3p	8	0	0	8.0
hsa-miR-4738-3p	8	0	0	8.0
hsa-miR-301a-5p	8	0	0	8.0
hsa-miR-6862-5p	4	4	0	8.0
hsa-miR-4743-5p	8	0	0	8.0
hsa-miR-597-5p	5	3	0	8.0
hsa-miR-6516-3p	8	0	0	8.0
hsa-miR-4734	5	2	0	7.0
hsa-miR-943	5	2	0	7.0
hsa-miR-6500-3p	7	0	0	7.0
hsa-miR-222-5p	5	2	0	7.0
hsa-miR-3157-5p	7	0	0	7.0
hsa-miR-147b-3p	5	2	0	7.0
hsa-miR-1292-5p	2	5	0	7.0
hsa-miR-579-5p	5	2	0	7.0
hsa-miR-6509-5p	2	5	0	7.0
hsa-miR-323a-5p	5	2	0	7.0
hsa-miR-4646-5p	2	3	2	7.0
hsa-miR-4688	7	0	0	7.0
hsa-miR-874-5p	7	0	0	7.0
hsa-miR-449a	7	0	0	7.0
hsa-miR-212-3p	5	0	2	7.0
hsa-miR-504-5p	0	4	3	7.0
hsa-miR-6842-5p	4	3	0	7.0
hsa-miR-1179	7	0	0	7.0
hsa-miR-6511a-5p	6	0	0	6.400000000000001
hsa-miR-542-5p	6	0	0	6.0
hsa-miR-3143	6	0	0	6.0
hsa-miR-92b-5p	2	4	0	6.0
hsa-miR-664b-3p	6	0	0	6.0
hsa-miR-4659b-3p	6	0	0	6.0
hsa-miR-429	6	0	0	6.0
hsa-miR-3115	6	0	0	6.0
hsa-miR-549a-5p	4	2	0	6.0
hsa-miR-4999-5p	6	0	0	6.0
hsa-miR-6837-5p	3	3	0	6.0
hsa-miR-582-3p	4	0	2	6.0
hsa-miR-490-5p	2	4	0	6.0
hsa-miR-6892-5p	4	2	0	6.0
hsa-miR-31-5p	6	0	0	6.0
hsa-miR-660-3p	6	0	0	6.0
hsa-miR-10b-3p	0	6	0	6.0
hsa-miR-6503-3p	6	0	0	6.0
hsa-miR-3194-5p	2	4	0	6.0
hsa-miR-135a-3p	6	0	0	6.0
hsa-miR-3684	6	0	0	6.0
hsa-miR-3074-3p	5	0	0	5.0
hsa-miR-4664-3p	3	2	0	5.0
hsa-miR-5695	5	0	0	5.0
hsa-miR-5587-5p	2	3	0	5.0
hsa-miR-4662a-3p	5	0	0	5.0
hsa-miR-211-5p	5	0	0	5.0
hsa-miR-3920	5	0	0	5.0
hsa-miR-154-3p	5	0	0	5.0
hsa-miR-224-3p	5	0	0	5.0
hsa-miR-4755-3p	3	2	0	5.0
hsa-miR-3064-5p	3	2	0	5.0
hsa-miR-3155a	0	5	0	5.0
hsa-miR-624-3p	5	0	0	5.0
hsa-miR-5187-3p	5	0	0	5.0
hsa-miR-6505-5p	2	2	0	4.0
hsa-miR-6861-5p	0	4	0	4.0
hsa-miR-499a-5p	4	0	0	4.0
hsa-miR-6803-3p	2	0	2	4.0
hsa-miR-3191-3p	4	0	0	4.0
hsa-miR-3175	0	4	0	4.0
hsa-miR-5582-3p	4	0	0	4.0
hsa-miR-433-5p	4	0	0	4.0
hsa-miR-1284	4	0	0	4.0
hsa-miR-1275	0	2	2	4.0
hsa-miR-4521	2	2	0	4.0
hsa-miR-4777-3p	4	0	0	4.0
hsa-miR-196b-3p	4	0	0	4.0
hsa-miR-4446-5p	4	0	0	4.0
hsa-miR-195-3p	4	0	0	4.0
hsa-miR-5584-5p	4	0	0	4.0
hsa-miR-1228-3p	0	0	4	4.0
hsa-miR-7976	2	2	0	4.0
hsa-miR-6884-5p	2	2	0	4.0
hsa-miR-541-5p	4	0	0	4.0
hsa-miR-4687-3p	4	0	0	4.0
hsa-miR-190a-3p	4	0	0	4.0
hsa-miR-4654	4	0	0	4.0
hsa-miR-3150a-5p	4	0	0	4.0
hsa-miR-7109-5p	4	0	0	4.0
hsa-miR-5588-5p	4	0	0	4.0
hsa-miR-212-5p	4	0	0	4.0
hsa-miR-299-5p	4	0	0	4.0
hsa-miR-188-3p	4	0	0	4.0
hsa-miR-4667-5p	0	4	0	4.0
hsa-miR-183-3p	4	0	0	4.0
hsa-miR-5094	4	0	0	4.0
hsa-miR-551a	4	0	0	4.0
hsa-miR-4443	0	0	4	4.0
hsa-miR-656-5p	2	2	0	4.0
hsa-miR-550a-3-5p	3	1	0	3.34
hsa-miR-10396b-5p	0	0	3	3.32
hsa-miR-6850-5p	0	0	3	3.0
hsa-miR-3181	3	0	0	3.0
hsa-miR-5690	3	0	0	3.0
hsa-miR-4799-5p	3	0	0	3.0
hsa-miR-6868-3p	3	0	0	3.0
hsa-miR-3128	3	0	0	3.0
hsa-miR-4485-3p	3	0	0	3.0
hsa-miR-1226-3p	3	0	0	3.0
hsa-miR-3187-3p	3	0	0	3.0
hsa-miR-891a-5p	0	3	0	3.0
hsa-miR-5006-3p	3	0	0	3.0
hsa-miR-4766-5p	3	0	0	3.0
hsa-miR-548s	3	0	0	3.0
hsa-miR-10395-3p	0	0	3	3.0
hsa-miR-329-5p	3	0	0	3.0
hsa-miR-544a	3	0	0	3.0
hsa-miR-877-3p	3	0	0	3.0
hsa-miR-2116-3p	3	0	0	3.0
hsa-miR-4477b	3	0	0	3.0
hsa-miR-548ah-5p	3	0	0	3.0
hsa-miR-495-5p	3	0	0	3.0
hsa-miR-5581-3p	3	0	0	3.0
hsa-miR-642a-3p	0	0	3	3.0
hsa-miR-5000-5p	3	0	0	3.0
hsa-miR-6875-5p	3	0	0	3.0
hsa-miR-194-3p	0	3	0	3.0
hsa-miR-381-5p	3	0	0	3.0
hsa-miR-23b-5p	3	0	0	3.0
hsa-miR-4421	3	0	0	3.0
hsa-miR-9-3p	2	0	0	2.0100000000000002
hsa-miR-4765	2	0	0	2.0
hsa-miR-15a-3p	2	0	0	2.0
hsa-miR-1224-5p	2	0	0	2.0
hsa-miR-214-3p	0	2	0	2.0
hsa-miR-4741	0	2	0	2.0
hsa-miR-6855-5p	2	0	0	2.0
hsa-miR-6733-5p	2	0	0	2.0
hsa-miR-6791-3p	2	0	0	2.0
hsa-miR-570-3p	2	0	0	2.0
hsa-miR-483-5p	0	2	0	2.0
hsa-miR-296-3p	2	0	0	2.0
hsa-miR-372-3p	0	2	0	2.0
hsa-miR-200b-5p	2	0	0	2.0
hsa-miR-1469	2	0	0	2.0
hsa-miR-4710	2	0	0	2.0
hsa-miR-101-2-5p	2	0	0	2.0
hsa-miR-6891-5p	2	0	0	2.0
hsa-miR-483-3p	0	2	0	2.0
hsa-miR-6850-3p	2	0	0	2.0
hsa-miR-6763-5p	2	0	0	2.0
hsa-miR-3178	0	0	2	2.0
hsa-miR-3960	2	0	0	2.0
hsa-miR-3166	2	0	0	2.0
hsa-miR-2467-3p	0	2	0	2.0
hsa-miR-3163	2	0	0	2.0
hsa-miR-6716-3p	2	0	0	2.0
hsa-miR-4769-3p	2	0	0	2.0
hsa-miR-4659b-5p	2	0	0	2.0
hsa-miR-6874-5p	2	0	0	2.0
hsa-miR-3127-3p	0	2	0	2.0
hsa-miR-3675-5p	2	0	0	2.0
hsa-miR-3159	2	0	0	2.0
hsa-miR-193b-5p	0	0	2	2.0
hsa-miR-6729-5p	0	0	2	2.0
hsa-miR-4742-5p	2	0	0	2.0
hsa-miR-193b-3p	0	2	0	2.0
hsa-miR-4701-3p	2	0	0	2.0
hsa-miR-1914-5p	2	0	0	2.0
hsa-miR-514a-3p	2	0	0	2.0
hsa-miR-7111-5p	2	0	0	2.0
Hsa-Mir-1913_5p	0	2	0	2.0
hsa-miR-7856-5p	2	0	0	2.0
hsa-miR-3677-5p	2	0	0	2.0
hsa-miR-218-5p	2	0	0	2.0
hsa-miR-4638-5p	2	0	0	2.0
hsa-miR-548p	2	0	0	2.0
hsa-miR-219b-5p	2	0	0	2.0
hsa-miR-3934-5p	0	2	0	2.0
hsa-miR-4761-3p	2	0	0	2.0
hsa-miR-548ab	2	0	0	2.0
hsa-miR-3614-5p	0	0	2	2.0
hsa-miR-6854-5p	2	0	0	2.0
hsa-miR-544b	2	0	0	2.0
hsa-miR-7975	0	0	2	2.0
hsa-miR-552-5p	2	0	0	2.0
hsa-miR-5003-3p	2	0	0	2.0
hsa-miR-605-5p	2	0	0	2.0
hsa-miR-4676-5p	0	2	0	2.0
hsa-miR-192-3p	2	0	0	2.0
hsa-miR-6809-5p	0	2	0	2.0
hsa-miR-6751-3p	2	0	0	2.0
hcmv-miR-US29-3p	2	0	0	2.0
hsa-miR-5586-3p	2	0	0	2.0
hsa-miR-3192-5p	0	2	0	2.0
hsa-miR-6851-5p	0	0	2	2.0
hsa-miR-642a-5p	0	0	2	2.0
hsa-miR-6810-3p	2	0	0	2.0
hsa-miR-629-3p	0	0	2	2.0
hsa-miR-6804-3p	0	2	0	2.0
hsa-miR-6886-5p	2	0	0	2.0
hsa-miR-4433a-3p	2	0	0	2.0
hsa-miR-7110-5p	2	0	0	2.0
hsa-miR-6764-3p	2	0	0	2.0
hsa-miR-4498	2	0	0	2.0
hsa-miR-7151-3p	2	0	0	2.0
hsa-miR-6858-5p	0	2	0	2.0
hsa-miR-6736-5p	0	2	0	2.0
hsa-miR-6812-5p	2	0	0	2.0
hsa-miR-487b-5p	2	0	0	2.0
hsa-miR-6742-3p	2	0	0	2.0
hsa-miR-4469	2	0	0	2.0
hsa-miR-548aq-5p	2	0	0	2.0
hsa-miR-6894-5p	0	2	0	2.0
hsa-miR-6772-5p	2	0	0	2.0
hsa-miR-3194-3p	2	0	0	2.0
hsa-miR-3177-5p	2	0	0	2.0
hsa-miR-6836-5p	2	0	0	2.0
hsa-miR-597-3p	2	0	0	2.0
hsa-miR-4424	2	0	0	2.0
hsa-miR-3135a	2	0	0	2.0
hsa-miR-6755-5p	2	0	0	2.0
hsa-miR-4639-5p	2	0	0	2.0
hsa-miR-3685	2	0	0	2.0
hsa-miR-6770-5p	0	2	0	1.98
hsa-miR-6859-3p	2	0	0	1.9200000000000008
hsa-miR-10396a-5p	0	0	2	1.66
hsa-miR-6511b-5p	2	0	0	1.6
hsa-miR-376c-5p	1	0	0	1.0
hsa-miR-376b-5p	1	0	0	1.0
hsa-miR-548av-3p	1	0	0	1.0
	sumhsa-miR-214-5p	0	6	0	6.0
